name,birthday,customer,orderdate,product,units,unitprice
Pasquale,1967-09-02,Electronics Inc,2016-07-17 13:48:03.156566,Thriller record,2,13.27
India,1968-12-13,Electronics Resource Group,2016-07-06 13:48:03.156596,Corolla,26,24458.69
Wayne,1992-09-10,East Application Contract Inc,2016-07-22 13:48:03.156618,Rubik’s Cube,41,15.79
Cori,1986-11-05,Signal Industries,2016-07-23 13:48:03.156638,iPhone,16,584.01
Chang,1972-04-23,Star Alpha Industries,2016-07-16 13:48:03.156657,Harry Potter book,4,25.69
Weldon,1953-03-17,Network Application Co,2016-07-22 13:48:03.156678,Lipitor,1,11.22
Sung,1977-10-23,Omega Pacific Future Incorporated,2016-07-09 13:48:03.156698,PlayStation,25,294.9
Emily,1982-07-02,Medicine Incorporated,2016-07-16 13:48:03.156717,Thriller record,5,18.27
Cornell,1963-07-02,Technology Direct Star Limited,2016-07-08 13:48:03.156735,Rubik’s Cube,35,15.98
Ervin,1977-10-14,Provider Agency,2016-07-19 13:48:03.156754,Star Wars,24,11.5
Odis,1985-07-05,Technology International,2016-07-15 13:48:03.156772,Star Wars,27,8.09
Cornell,1963-07-02,Technology Direct Star Limited,2016-07-20 13:48:03.156791,iPad,12,368.98
Kelli,1982-05-10,Building Construction Group,2016-07-13 13:48:03.156810,Corolla,43,24870.63
Rosalina,1967-10-24,Software Group,2016-07-09 13:48:03.156829,PlayStation,43,242.63
Tracy,1984-11-29,Hill Pacific Analysis Co,2016-07-22 13:48:03.156847,iPad,41,646.14
Marion,1962-12-04,Virtual Limited,2016-07-11 13:48:03.156866,Corolla,7,23570.41
Doretha,1969-08-08,Industries Systems Bell Group,2016-06-30 13:48:03.156885,Star Wars,9,11.85
Zelma,1984-01-14,Medicine Inc,2016-07-06 13:48:03.156909,PlayStation,15,290.46
Galen,1992-02-02,Construction Data Agency,2016-07-13 13:48:03.156959,Thriller record,8,18.64
Marcia,1952-10-17,Graphics Systems Corporation,2016-07-15 13:48:03.156996,Harry Potter book,20,26.79
Alaina,1984-05-30,Advanced Resource LLC,2016-07-26 13:48:03.157014,Harry Potter book,26,33.48
Leigh,1993-08-01,South Consulting Corporation,2016-07-10 13:48:03.157033,PlayStation,11,265.01
Larry,1980-10-15,Atlantic Incorporated,2016-07-10 13:48:03.157053,Rubik’s Cube,17,15.9
Chet,1980-12-18,Vision Speed International,2016-07-15 13:48:03.157071,iPhone,44,500.83
Lottie,1981-08-08,Building Research Frontier LLC,2016-07-02 13:48:03.157090,Rubik’s Cube,17,18.07
Elyse,1982-12-24,General Corporation,2016-07-09 13:48:03.157109,Harry Potter book,22,17.07
Ron,1978-12-13,Vision Inc,2016-07-11 13:48:03.157130,PlayStation,13,206.32
Robbin,1979-12-01,Interactive Net LLC,2016-07-15 13:48:03.157151,Corolla,18,22280.9
Dana,1984-07-11,Net Speed Interactive Incorporated,2016-06-30 13:48:03.157170,Corolla,44,20103.97
Anton,1973-03-26,Universal Application Speed Inc,2016-07-09 13:48:03.157188,PlayStation,37,260.43
Ellsworth,1979-03-18,Application Systems Group,2016-07-05 13:48:03.157207,Harry Potter book,36,18.67
Daniel,1978-03-05,Studio East Industries,2016-07-17 13:48:03.157226,banana,6,10.0
Melodie,1952-01-20,Source Atlantic Speed LLC,2016-07-06 13:48:03.157245,Harry Potter book,20,12.99
Merrill,1978-06-07,Star Technology Industries,2016-06-30 13:48:03.157264,PlayStation,28,299.31
Rashad,1981-08-12,General Contract Corporation,2016-07-14 13:48:03.157283,iPhone,47,871.32
Cornell,1963-07-02,Technology Direct Star Limited,2016-07-12 13:48:03.157301,Lipitor,8,10.66
Jody,1979-08-10,Star Digital Speed Organization,2016-07-21 13:48:03.157320,Thriller record,41,13.64
Carmelo,1982-04-07,Max Future Net Group,2016-07-21 13:48:03.157339,Thriller record,22,17.0
Annette,1976-03-24,East People Co,2016-07-06 13:48:03.157358,Star Wars,40,11.98
Jackie,1956-06-27,Frontier Graphics Resource LLC,2016-07-10 13:48:03.157377,PlayStation,50,283.83
Robbin,1980-12-17,Virtual Resource Inc,2016-07-20 13:48:03.157396,Lipitor,37,10.7
Isreal,1979-06-24,Pacific International,2016-07-17 13:48:03.157414,iPad,17,451.08
Madge,1972-02-04,Frontier Alpha Future Co,2016-07-02 13:48:03.157433,Lipitor,17,11.41
Raymond,1981-07-07,Medicine Graphics Industries,2016-07-15 13:48:03.157451,PlayStation,13,284.73
Abdul,1979-01-29,Architecture Incorporated,2016-07-19 13:48:03.157470,Star Wars,2,11.82
Sung,1977-10-23,Omega Pacific Future Incorporated,2016-07-12 13:48:03.157489,Lipitor,12,10.75
Edward,1974-11-16,Analysis Technology LLC,2016-07-01 13:48:03.157507,banana,46,10.0
Aurora,1977-09-23,Design Resource Future Inc,2016-07-05 13:48:03.157528,Star Wars,47,11.41
Jimmie,1965-06-04,Star Limited,2016-07-03 13:48:03.157548,iPad,30,1079.37
Collin,1985-01-23,Venture Industries,2016-07-09 13:48:03.157567,Rubik’s Cube,40,17.25
Vickie,1980-05-29,Source Industries Alpha Co,2016-06-30 13:48:03.157586,Lipitor,32,11.63
Gabriela,1994-12-20,Solutions Software Pacific Corporation,2016-06-30 13:48:03.157604,Rubik’s Cube,19,18.06
Demarcus,1982-02-21,Speed West Network International,2016-07-19 13:48:03.157623,iPad,13,1085.07
Jamaal,1983-06-22,Data Industries Organization,2016-07-23 13:48:03.157641,Corolla,22,24413.23
Shellie,1953-08-09,Studio Corporation,2016-07-26 13:48:03.157660,Corolla,47,22244.95
Rudolph,1959-10-15,Network Software West Inc,2016-07-21 13:48:03.157678,iPhone,13,445.88
Waldo,1987-04-12,Telecom General Alpha Organization,2016-07-02 13:48:03.157697,Lipitor,25,11.17
Angie,1979-03-19,Software Resource Incorporated,2016-07-12 13:48:03.157716,PlayStation,22,203.76
Esteban,1983-08-21,Net LLC,2016-07-12 13:48:03.157735,iPad,39,1026.6
Neva,1996-05-27,Design Agency,2016-07-01 13:48:03.157754,Lipitor,33,10.82
Zelma,1984-01-14,Medicine Inc,2016-07-10 13:48:03.157773,Rubik’s Cube,45,18.34
Larry,1980-10-15,Atlantic Incorporated,2016-07-17 13:48:03.157791,PlayStation,29,297.79
Marguerite,1968-11-15,Hill Industries Advanced Organization,2016-07-20 13:48:03.157810,iPad,3,346.36
Kate,1985-06-29,Interactive Industries,2016-07-24 13:48:03.157830,Corolla,25,20534.61
Shiela,1976-03-28,North Incorporated,2016-07-10 13:48:03.157848,Harry Potter book,15,10.58
Ladonna,1974-12-14,West Building Digital Limited,2016-07-18 13:48:03.157867,Thriller record,31,13.14
Antonio,1987-01-24,Contract Analysis Interactive Corporation,2016-07-24 13:48:03.157886,iPad,12,751.27
Jeromy,1971-09-02,Data International,2016-07-06 13:48:03.157905,Rubik’s Cube,41,17.08
Weldon,1953-03-17,Network Application Co,2016-07-01 13:48:03.157924,iPhone,6,541.54
Jeannette,1983-08-09,Technology International,2016-07-19 13:48:03.157945,Lipitor,20,10.84
Leigh,1993-08-01,South Consulting Corporation,2016-07-18 13:48:03.157964,Lipitor,16,11.9
Alecia,1984-02-11,Internet Hill Studio Incorporated,2016-07-07 13:48:03.157982,Star Wars,9,9.77
Neva,1996-05-27,Design Agency,2016-07-17 13:48:03.158002,iPhone,6,515.4
Damaris,1984-06-01,North Innovation Vision Inc,2016-07-26 13:48:03.158021,Rubik’s Cube,42,17.38
Kathleen,1977-07-09,East Agency,2016-07-23 13:48:03.158040,Rubik’s Cube,21,15.38
Shiela,1976-03-28,North Incorporated,2016-07-11 13:48:03.158059,iPad,47,926.1
Ellsworth,1979-03-18,Application Systems Group,2016-07-11 13:48:03.158077,banana,46,10.0
Jimmie,1965-06-04,Star Limited,2016-07-15 13:48:03.158096,banana,29,10.0
Sharla,1971-05-15,Net Limited,2016-07-22 13:48:03.158114,iPhone,6,842.26
Shawn,1980-07-14,Universal Frontier Adventure Corporation,2016-07-12 13:48:03.158134,Rubik’s Cube,44,18.1
Autumn,1970-04-02,Frontier Corporation,2016-07-22 13:48:03.158152,Harry Potter book,48,34.31
Wendy,1964-07-23,Future Net LLC,2016-07-22 13:48:03.158170,Harry Potter book,29,25.35
Jamaal,1983-06-22,Data Industries Organization,2016-07-12 13:48:03.158189,PlayStation,33,296.89
Gerri,1996-09-20,Consulting Direct Data LLC,2016-07-27 13:48:03.158208,banana,47,10.0
Louisa,1986-01-29,Omega Incorporated,2016-07-25 13:48:03.158226,Lipitor,5,10.93
Gracie,1974-05-03,Telecom Pacific Universal Organization,2016-07-15 13:48:03.158245,banana,24,10.0
Cory,1987-03-24,Virtual Signal Innovation Inc,2016-07-11 13:48:03.158263,Lipitor,45,10.5
Niki,1975-04-12,Network General Federated Industries,2016-07-19 13:48:03.158282,banana,21,10.0
Maritza,1985-05-09,Max Technology Incorporated,2016-07-04 13:48:03.158300,Thriller record,26,14.35
Benton,1980-05-06,Star Data Incorporated,2016-07-03 13:48:03.158320,Harry Potter book,46,13.45
Jannette,1973-09-10,Architecture Technology Solutions Corporation,2016-07-12 13:48:03.158339,Lipitor,20,11.03
Franklyn,1956-09-15,Star East South LLC,2016-07-20 13:48:03.158357,PlayStation,27,260.68
Catina,1987-05-21,People LLC,2016-07-12 13:48:03.158376,iPad,45,737.98
Gracie,1978-05-07,Resource Virtual Limited,2016-07-04 13:48:03.158395,iPhone,32,895.65
Shelli,1973-05-14,People Systems Industries,2016-07-19 13:48:03.158413,Lipitor,22,10.41
Bette,1989-11-14,People Group,2016-07-15 13:48:03.158432,PlayStation,44,214.41
Chang,1984-02-05,Venture Alpha Corporation,2016-07-04 13:48:03.158451,iPhone,46,690.25
Craig,1960-06-24,Telecom Digital Organization,2016-07-13 13:48:03.158472,Thriller record,21,17.06
Olive,1980-09-13,Data Building Corporation,2016-07-24 13:48:03.158493,banana,14,10.0
Retha,1963-06-17,Hill Net Building Agency,2016-07-15 13:48:03.158512,Thriller record,44,15.89
Wayne,1992-09-10,East Application Contract Inc,2016-07-06 13:48:03.158531,Corolla,40,24488.05
Erna,1968-06-05,Bell Star Corporation,2016-07-23 13:48:03.158550,Rubik’s Cube,17,16.87
Jesica,1987-08-15,Network Solutions Group,2016-07-03 13:48:03.158569,iPhone,3,570.67
Fernando,1979-06-27,Building Research Venture Organization,2016-07-03 13:48:03.158588,iPhone,11,412.59
Eva,1984-01-22,Federated Provider Star Agency,2016-07-19 13:48:03.158606,iPhone,1,763.06
Edwina,1986-11-04,Pacific Organization,2016-07-10 13:48:03.158625,Star Wars,46,11.06
Melodie,1952-01-20,Source Atlantic Speed LLC,2016-07-14 13:48:03.158644,Thriller record,38,17.04
Soon,1977-07-31,Advanced Limited,2016-07-15 13:48:03.158663,Corolla,36,22150.04
Pasquale,1959-07-26,Max Vision Limited,2016-07-03 13:48:03.158682,Harry Potter book,5,11.21
Dena,1982-01-16,Source Agency,2016-07-15 13:48:03.158700,Star Wars,40,10.57
Johnathon,1968-07-28,Advanced Incorporated,2016-06-30 13:48:03.158719,Harry Potter book,6,19.19
Perla,1982-09-10,Innovation Alpha LLC,2016-07-05 13:48:03.158737,Thriller record,37,9.92
Jimmy,1957-06-21,Net Power Co,2016-07-16 13:48:03.158755,Harry Potter book,11,9.67
Faustino,1980-02-04,Analysis Limited,2016-07-26 13:48:03.158774,iPad,29,962.59
Jannette,1973-09-10,Architecture Technology Solutions Corporation,2016-07-26 13:48:03.158792,Harry Potter book,39,22.56
Ethan,1952-12-08,Application Industries,2016-07-13 13:48:03.158810,iPad,16,707.41
Bennie,1978-07-13,Alpha Software Pacific Organization,2016-07-27 13:48:03.158828,Rubik’s Cube,39,18.19
Dana,1984-07-11,Net Speed Interactive Incorporated,2016-07-04 13:48:03.158847,iPhone,14,704.96
Danny,1978-01-24,Omega Star Agency,2016-07-19 13:48:03.158865,Thriller record,5,18.62
Mack,1984-05-14,Data Virtual Industries,2016-07-13 13:48:03.158883,banana,13,10.0
Eli,1982-11-21,Direct Net Group,2016-07-28 13:48:03.158902,banana,36,10.0
Jerald,1978-07-07,Star Adventure Group,2016-06-30 13:48:03.158920,banana,32,10.0
Dorian,1985-03-25,Medicine Limited,2016-07-03 13:48:03.158939,iPhone,47,549.29
Cori,1986-11-05,Signal Industries,2016-07-17 13:48:03.158957,Thriller record,27,11.53
Reuben,1979-04-26,Construction Technology Venture International,2016-07-06 13:48:03.158976,iPhone,20,550.49
Esther,1982-05-23,Universal Electronic International,2016-07-26 13:48:03.158995,iPhone,13,872.64
Shellie,1953-08-09,Studio Corporation,2016-07-06 13:48:03.159013,Thriller record,8,12.06
Carissa,1970-03-14,Galaxy Co,2016-07-26 13:48:03.159032,banana,42,10.0
Edmond,1987-05-03,Digital Application People Corporation,2016-07-08 13:48:03.159051,Corolla,16,20939.36
Freddie,1981-09-11,General Limited,2016-07-01 13:48:03.159070,Thriller record,35,14.75
Aurora,1977-09-23,Design Resource Future Inc,2016-07-24 13:48:03.159089,Lipitor,46,10.27
Opal,1981-02-10,South Frontier Bell Limited,2016-07-07 13:48:03.159108,Star Wars,29,8.03
Damaris,1984-06-01,North Innovation Vision Inc,2016-07-06 13:48:03.159129,Lipitor,15,10.76
Edmundo,1985-06-06,Internet Building General LLC,2016-07-12 13:48:03.159149,iPhone,12,402.77
Horace,1975-10-11,Medicine International,2016-07-07 13:48:03.159167,iPad,33,655.49
Edmundo,1985-06-06,Internet Building General LLC,2016-07-24 13:48:03.159185,iPhone,18,656.18
Mindy,1959-10-06,Pacific Vision Electronics Co,2016-07-13 13:48:03.159204,Lipitor,41,10.54
Wayne,1992-09-10,East Application Contract Inc,2016-07-17 13:48:03.159222,Rubik’s Cube,38,18.01
Ismael,1982-06-18,Resource Innovation Application Agency,2016-07-06 13:48:03.159241,iPad,29,964.42
Wilmer,1983-01-27,Federated Analysis Interactive LLC,2016-07-16 13:48:03.159260,Thriller record,20,15.55
Amber,1981-02-07,Provider Limited,2016-07-12 13:48:03.159278,Star Wars,12,9.89
Leanne,1993-05-14,Technology Limited,2016-07-09 13:48:03.159296,Thriller record,42,11.33
Horace,1975-10-11,Medicine International,2016-07-23 13:48:03.159314,iPhone,9,543.78
Leanne,1993-05-14,Technology Limited,2016-07-25 13:48:03.159333,Star Wars,12,10.62
Tuan,1980-05-25,Universal Adventure Max International,2016-07-28 13:48:03.159351,PlayStation,18,287.55
Scott,1969-06-12,Frontier Inc,2016-07-21 13:48:03.159370,banana,43,10.0
Lucia,1967-10-17,Industries Max Organization,2016-07-10 13:48:03.159389,Corolla,11,20182.19
Giuseppe,1982-01-11,Hardware Speed Corporation,2016-07-10 13:48:03.159410,iPhone,21,835.61
Elena,1983-04-13,General Max Organization,2016-07-01 13:48:03.159429,Lipitor,39,11.11
Benton,1980-05-06,Star Data Incorporated,2016-07-24 13:48:03.159447,Star Wars,32,10.76
Jerrod,1979-06-01,Design Solutions Corporation,2016-07-08 13:48:03.159472,Star Wars,2,11.2
Emery,1981-04-17,Net Electronics Venture LLC,2016-06-30 13:48:03.159493,iPhone,6,475.95
Dorian,1985-03-25,Medicine Limited,2016-07-22 13:48:03.159512,Star Wars,9,9.78
Marcia,1952-10-17,Graphics Systems Corporation,2016-07-06 13:48:03.159530,PlayStation,23,233.43
Olive,1980-09-13,Data Building Corporation,2016-07-09 13:48:03.159549,Corolla,20,21298.55
Elwood,1955-10-10,Solutions Innovation Co,2016-07-11 13:48:03.159567,PlayStation,33,248.07
Lenora,1998-03-27,Electronic Advanced Agency,2016-07-14 13:48:03.159586,PlayStation,45,286.45
Ladonna,1974-12-14,West Building Digital Limited,2016-07-26 13:48:03.159604,Corolla,36,20458.97
Antonio,1987-01-24,Contract Analysis Interactive Corporation,2016-07-07 13:48:03.159622,PlayStation,6,261.18
Joanne,1998-07-12,Hardware Studio Contract LLC,2016-07-23 13:48:03.159641,Rubik’s Cube,29,17.29
Darrel,1978-02-15,South Agency,2016-07-21 13:48:03.159659,iPad,3,632.33
Roderick,1973-06-14,Network Industries,2016-07-11 13:48:03.159678,banana,30,10.0
Edmond,1987-05-03,Digital Application People Corporation,2016-07-22 13:48:03.159696,Lipitor,30,11.23
Patti,1992-03-30,Atlantic Frontier Studio Industries,2016-07-20 13:48:03.159715,Corolla,9,24470.91
Tasha,1983-01-04,Interactive Internet Incorporated,2016-06-30 13:48:03.159734,Harry Potter book,9,10.65
Craig,1960-06-24,Telecom Digital Organization,2016-07-02 13:48:03.159752,Thriller record,48,16.6
Cori,1986-11-05,Signal Industries,2016-07-09 13:48:03.159771,Corolla,20,20649.66
Cori,1986-11-05,Signal Industries,2016-07-15 13:48:03.159789,Corolla,33,21030.96
Ron,1978-12-13,Vision Inc,2016-07-14 13:48:03.159808,Lipitor,18,10.67
Giuseppe,1982-01-11,Hardware Speed Corporation,2016-07-16 13:48:03.159827,Star Wars,50,10.89
Shellie,1953-08-09,Studio Corporation,2016-07-24 13:48:03.159847,PlayStation,7,267.0
Hank,1987-05-24,Max Hill Corporation,2016-07-04 13:48:03.159866,Star Wars,25,10.07
Benito,1974-04-11,Star Organization,2016-07-27 13:48:03.159884,Corolla,15,22366.86
Madge,1972-02-04,Frontier Alpha Future Co,2016-07-27 13:48:03.159903,Thriller record,2,13.75
Waylon,1985-08-01,Digital East Virtual Group,2016-07-26 13:48:03.159943,banana,45,10.0
Kieth,1984-05-11,People Industries,2016-06-30 13:48:03.159964,iPad,44,335.84
Saundra,1990-04-20,Internet Inc,2016-07-12 13:48:03.159998,Corolla,1,22232.01
Rolland,1971-05-25,Vision Limited,2016-07-17 13:48:03.160017,Rubik’s Cube,46,16.83
Carmelo,1982-04-07,Max Future Net Group,2016-07-04 13:48:03.160035,banana,35,10.0
Daphne,1967-10-17,West Solutions Limited,2016-07-17 13:48:03.160053,iPhone,28,570.4
Jonathan,1986-09-11,Research Industries,2016-07-18 13:48:03.160072,Thriller record,29,15.64
Ethan,1979-10-06,Internet Incorporated,2016-07-16 13:48:03.160091,banana,1,10.0
Isreal,1979-06-24,Pacific International,2016-07-08 13:48:03.160109,iPad,11,999.96
Lemuel,1985-09-01,Analysis Graphics Provider Incorporated,2016-07-02 13:48:03.160128,PlayStation,9,252.94
Vickie,1980-05-29,Source Industries Alpha Co,2016-07-27 13:48:03.160146,iPad,27,770.55
Maritza,1985-05-09,Max Technology Incorporated,2016-07-15 13:48:03.160165,Corolla,39,23904.6
Johnathon,1968-07-28,Advanced Incorporated,2016-07-10 13:48:03.160183,Lipitor,38,11.8
Benton,1977-02-21,Max Network LLC,2016-07-26 13:48:03.160201,Star Wars,42,11.65
Margot,1982-03-11,Power Signal Vision Group,2016-07-19 13:48:03.160219,Corolla,42,22008.19
Horace,1975-10-11,Medicine International,2016-07-06 13:48:03.160239,Thriller record,20,13.53
Edmond,1987-05-03,Digital Application People Corporation,2016-07-15 13:48:03.160257,banana,40,10.0
Alfredo,1990-03-01,Power Limited,2016-07-03 13:48:03.160276,PlayStation,11,263.17
Christen,1973-08-23,Max West Signal Group,2016-07-21 13:48:03.160294,banana,26,10.0
Edward,1974-11-16,Analysis Technology LLC,2016-07-17 13:48:03.160313,Star Wars,33,9.96
Maximo,1970-11-19,Vision Direct Electronics Group,2016-07-08 13:48:03.160332,Harry Potter book,20,21.49
Annette,1976-03-24,East People Co,2016-07-24 13:48:03.160352,Rubik’s Cube,10,15.75
Erna,1968-06-05,Bell Star Corporation,2016-07-05 13:48:03.160371,Lipitor,49,11.22
Leroy,1967-11-19,Architecture Organization,2016-07-07 13:48:03.160392,iPad,5,849.27
Wilmer,1983-01-27,Federated Analysis Interactive LLC,2016-07-24 13:48:03.160411,PlayStation,12,233.1
Lacy,1978-07-01,Hill Group,2016-07-07 13:48:03.160430,Star Wars,5,9.73
Darron,1971-10-19,Interactive International,2016-07-25 13:48:03.160449,Star Wars,50,9.99
Buck,1972-07-09,Frontier Research Technology LLC,2016-07-20 13:48:03.160467,Thriller record,25,10.35
Maggie,1959-07-21,Hill People Industries Co,2016-07-12 13:48:03.160486,Star Wars,18,11.88
Robbin,1980-12-17,Virtual Resource Inc,2016-07-22 13:48:03.160505,Corolla,49,23612.86
Julian,1980-12-14,Bell Inc,2016-07-28 13:48:03.160524,iPhone,18,494.52
Garth,1983-12-02,Design Agency,2016-07-22 13:48:03.160542,Star Wars,42,8.35
Tara,1996-03-27,Construction Adventure Innovation Limited,2016-07-11 13:48:03.160561,iPad,47,878.42
Edward,1974-11-16,Analysis Technology LLC,2016-06-30 13:48:03.160580,PlayStation,26,263.15
Demarcus,1982-02-21,Speed West Network International,2016-07-23 13:48:03.160599,Thriller record,41,10.49
Jannette,1973-09-10,Architecture Technology Solutions Corporation,2016-07-04 13:48:03.160618,Star Wars,41,9.71
Leanne,1993-05-14,Technology Limited,2016-07-10 13:48:03.160637,Rubik’s Cube,30,17.61
Fernando,1979-06-27,Building Research Venture Organization,2016-07-18 13:48:03.160655,Harry Potter book,35,7.34
Tara,1996-03-27,Construction Adventure Innovation Limited,2016-07-24 13:48:03.160673,Star Wars,13,10.22
Pablo,1964-04-14,Industries Power Net Agency,2016-07-17 13:48:03.160691,Rubik’s Cube,36,15.99
Kieth,1984-05-11,People Industries,2016-07-15 13:48:03.160710,Thriller record,6,15.33
Emily,1982-07-02,Medicine Incorporated,2016-07-06 13:48:03.160732,PlayStation,1,225.64
Aurora,1977-09-23,Design Resource Future Inc,2016-07-13 13:48:03.160771,iPad,1,399.2
Earle,1967-01-01,Solutions Inc,2016-07-10 13:48:03.160806,Star Wars,40,11.92
Rich,1980-11-27,Technology Group,2016-07-13 13:48:03.160825,iPhone,29,511.77
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-07 13:48:03.160843,banana,46,10.0
Lauretta,1977-02-17,Innovation Electronic Medicine Corporation,2016-07-10 13:48:03.160861,Corolla,15,23839.25
Annette,1976-03-24,East People Co,2016-07-01 13:48:03.160880,Thriller record,44,18.95
Christen,1973-08-23,Max West Signal Group,2016-07-02 13:48:03.160898,Thriller record,50,10.3
Galen,1992-02-02,Construction Data Agency,2016-07-21 13:48:03.160917,Corolla,23,23424.28
Benito,1974-04-11,Star Organization,2016-07-03 13:48:03.160935,Lipitor,22,10.44
Boyd,1974-10-12,Atlantic Network Galaxy Agency,2016-07-12 13:48:03.160954,iPad,6,545.07
Elyse,1982-12-24,General Corporation,2016-07-08 13:48:03.161025,Rubik’s Cube,34,15.2
Alisa,1959-12-09,Future Signal Data Limited,2016-07-25 13:48:03.161047,Corolla,38,21287.04
Jefferey,1978-12-23,Contract Inc,2016-07-02 13:48:03.161066,Thriller record,5,13.37
Marisela,1953-08-11,Digital West Corporation,2016-07-02 13:48:03.161085,PlayStation,6,203.1
Clinton,1979-10-06,Direct Corporation,2016-07-03 13:48:03.161104,Star Wars,34,11.97
Jesica,1987-08-15,Network Solutions Group,2016-07-11 13:48:03.161123,iPad,27,809.88
Maggie,1959-07-21,Hill People Industries Co,2016-07-21 13:48:03.161141,Star Wars,33,8.89
Robby,1983-03-10,Net Digital Application Agency,2016-07-02 13:48:03.161160,Star Wars,14,10.21
Benito,1974-04-11,Star Organization,2016-07-07 13:48:03.161179,Star Wars,38,9.9
Trent,1980-06-26,Innovation Frontier Industries,2016-07-15 13:48:03.161197,iPhone,15,805.29
Tommy,1984-08-03,Analysis Solutions Limited,2016-07-07 13:48:03.161216,Rubik’s Cube,1,15.48
Van,1972-04-28,Star Application Pacific Agency,2016-07-10 13:48:03.161234,Harry Potter book,2,21.27
Jamaal,1983-06-22,Data Industries Organization,2016-07-17 13:48:03.161253,iPad,13,740.02
Laverne,1988-11-18,Network Graphics West Corporation,2016-07-02 13:48:03.161272,banana,44,10.0
Ned,1981-02-14,Industries Inc,2016-07-11 13:48:03.161290,PlayStation,47,293.72
Daphne,1967-10-17,West Solutions Limited,2016-07-23 13:48:03.161308,Thriller record,29,19.55
Eli,1982-11-21,Direct Net Group,2016-07-05 13:48:03.161329,Star Wars,19,8.72
Winona,1980-03-30,Max LLC,2016-07-24 13:48:03.161349,Star Wars,35,11.78
Olive,1980-09-13,Data Building Corporation,2016-07-04 13:48:03.161368,PlayStation,25,251.06
Patti,1992-03-30,Atlantic Frontier Studio Industries,2016-07-08 13:48:03.161387,banana,1,10.0
Arnoldo,1992-05-25,Star General Architecture LLC,2016-07-05 13:48:03.161406,Thriller record,38,18.72
Dena,1982-01-16,Source Agency,2016-07-22 13:48:03.161427,banana,9,10.0
Chong,1972-09-22,General Technology Co,2016-07-02 13:48:03.161445,PlayStation,50,205.8
Ilene,1979-06-02,Innovation Federated Industries,2016-07-15 13:48:03.161464,Star Wars,42,9.23
