name,birthday,customer,orderdate,product,units,unitprice
Terese,1985-06-17,Industries Limited,2016-07-10 13:48:03.161483,Rubik’s Cube,24,18.43
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-13 13:48:03.161501,Star Wars,7,9.74
Glen,1978-07-09,Star Telecom Power Co,2016-07-23 13:48:03.161520,Star Wars,12,9.21
Pasquale,1967-09-02,Electronics Inc,2016-07-11 13:48:03.161538,Rubik’s Cube,33,16.81
Morgan,1978-04-13,Solutions Application Systems Corporation,2016-07-04 13:48:03.161556,Harry Potter book,27,32.33
Marquita,1981-11-09,Direct Limited,2016-07-09 13:48:03.161575,banana,31,10.0
Chet,1980-12-18,Vision Speed International,2016-07-22 13:48:03.161594,Rubik’s Cube,27,15.68
Weldon,1953-03-17,Network Application Co,2016-07-11 13:48:03.161612,Rubik’s Cube,40,15.73
Wendy,1964-07-23,Future Net LLC,2016-07-01 13:48:03.161633,iPad,31,492.39
Orlando,1976-06-10,Source LLC,2016-07-16 13:48:03.161653,Harry Potter book,33,30.31
Jack,1976-01-03,Net Industries,2016-07-08 13:48:03.161672,Corolla,12,22809.09
Lauretta,1977-02-17,Innovation Electronic Medicine Corporation,2016-07-08 13:48:03.161690,Thriller record,7,14.52
Tommie,1983-08-29,Power Application Co,2016-07-24 13:48:03.161709,Corolla,10,22013.79
Ervin,1977-10-14,Provider Agency,2016-07-21 13:48:03.161728,Harry Potter book,13,19.85
Roderick,1973-06-14,Network Industries,2016-07-14 13:48:03.161747,Corolla,1,21702.03
Cornell,1963-07-02,Technology Direct Star Limited,2016-07-19 13:48:03.161766,banana,29,10.0
Florencio,1983-02-03,Speed Limited,2016-07-14 13:48:03.161785,PlayStation,28,239.87
Jesica,1987-08-15,Network Solutions Group,2016-07-14 13:48:03.161803,Lipitor,13,10.75
Barb,1956-08-18,Net Universal Group,2016-07-28 13:48:03.161823,Star Wars,37,10.67
Mayra,1985-03-06,Building Power Advanced Incorporated,2016-07-26 13:48:03.161842,iPad,12,467.38
Louisa,1986-01-29,Omega Incorporated,2016-07-13 13:48:03.161862,banana,50,10.0
Annette,1976-03-24,East People Co,2016-07-24 13:48:03.161881,Lipitor,15,10.01
Anastasia,1978-08-20,West Net Adventure Incorporated,2016-07-24 13:48:03.161899,Harry Potter book,16,27.44
Shellie,1953-08-09,Studio Corporation,2016-07-21 13:48:03.161918,iPad,10,727.65
Neva,1996-05-27,Design Agency,2016-07-20 13:48:03.161936,Rubik’s Cube,43,17.95
Cathleen,1966-12-30,Design Interactive Consulting Group,2016-07-09 13:48:03.161955,Thriller record,33,12.79
Delbert,1969-04-07,Architecture Galaxy Building Industries,2016-06-30 13:48:03.161973,Harry Potter book,17,17.33
Robbin,1980-12-17,Virtual Resource Inc,2016-07-07 13:48:03.161992,Star Wars,38,9.6
Bess,1957-10-19,Innovation Pacific International,2016-07-25 13:48:03.162011,Corolla,33,21848.6
Ethan,1952-12-08,Application Industries,2016-07-27 13:48:03.162030,banana,24,10.0
Annmarie,1982-06-04,Atlantic Corporation,2016-07-09 13:48:03.162048,Star Wars,9,11.41
Omar,1951-12-05,Hardware Venture Analysis Industries,2016-07-23 13:48:03.162068,iPad,29,465.04
Robby,1981-03-11,Resource Speed Star Co,2016-07-19 13:48:03.162086,Lipitor,44,10.7
Jody,1971-07-18,General Incorporated,2016-07-19 13:48:03.162105,Corolla,11,20525.3
Dewitt,1985-03-03,Building Future Provider Inc,2016-07-07 13:48:03.162124,banana,42,10.0
Neva,1996-05-27,Design Agency,2016-07-12 13:48:03.162143,Corolla,7,20905.98
Jody,1979-08-10,Star Digital Speed Organization,2016-07-28 13:48:03.162161,Lipitor,28,10.2
Pat,1985-02-06,Analysis Graphics Telecom Agency,2016-07-11 13:48:03.162179,iPad,40,568.63
Domingo,1983-08-20,Pacific East Electronics Corporation,2016-07-16 13:48:03.162198,Lipitor,7,10.46
Chance,1965-02-28,Resource International,2016-07-09 13:48:03.162216,iPad,41,803.66
Emery,1981-04-17,Net Electronics Venture LLC,2016-07-16 13:48:03.162235,banana,14,10.0
Michael,1985-05-26,Advanced People Telecom Incorporated,2016-07-20 13:48:03.162253,iPad,38,532.24
Lacy,1978-07-01,Hill Group,2016-07-23 13:48:03.162272,Harry Potter book,47,21.31
Doris,1978-04-05,North Organization,2016-07-19 13:48:03.162290,Harry Potter book,39,18.88
Gracie,1978-05-07,Resource Virtual Limited,2016-07-03 13:48:03.162309,Corolla,27,23188.1
Neva,1996-05-27,Design Agency,2016-07-06 13:48:03.162327,iPad,50,800.1
Leota,1970-07-29,Signal Max Agency,2016-07-05 13:48:03.162345,iPad,2,508.37
Domingo,1983-08-20,Pacific East Electronics Corporation,2016-07-07 13:48:03.162366,banana,33,10.0
Colby,1982-01-31,General Group,2016-07-05 13:48:03.162384,iPad,11,320.19
Giuseppe,1982-01-11,Hardware Speed Corporation,2016-07-28 13:48:03.162403,Corolla,41,20147.93
Cori,1986-11-05,Signal Industries,2016-07-10 13:48:03.162421,iPhone,19,823.01
Franklyn,1956-09-15,Star East South LLC,2016-07-24 13:48:03.162440,Harry Potter book,23,23.7
Rich,1980-11-27,Technology Group,2016-07-04 13:48:03.162458,PlayStation,21,294.31
Jamey,1978-05-31,Signal Co,2016-07-03 13:48:03.162477,Thriller record,29,13.74
Opal,1977-12-29,Solutions Universal Corporation,2016-07-06 13:48:03.162495,Harry Potter book,47,10.54
Benito,1974-04-11,Star Organization,2016-07-27 13:48:03.162513,Harry Potter book,4,5.02
Robbin,1979-12-01,Interactive Net LLC,2016-07-24 13:48:03.162532,iPad,31,787.33
Julian,1980-12-14,Bell Inc,2016-07-19 13:48:03.162550,PlayStation,28,265.08
Edmundo,1985-06-06,Internet Building General LLC,2016-07-05 13:48:03.162569,banana,45,10.0
Cornell,1963-07-02,Technology Direct Star Limited,2016-07-20 13:48:03.162588,Rubik’s Cube,32,16.25
Lauretta,1967-01-27,North Atlantic Building Industries,2016-07-12 13:48:03.162606,Rubik’s Cube,14,17.26
Chang,1984-02-05,Venture Alpha Corporation,2016-07-02 13:48:03.162625,Rubik’s Cube,37,15.96
Sharla,1971-05-15,Net Limited,2016-07-22 13:48:03.162643,iPad,37,916.21
Wendy,1964-07-23,Future Net LLC,2016-07-11 13:48:03.162662,banana,50,10.0
Darron,1971-10-19,Interactive International,2016-07-20 13:48:03.162683,Corolla,24,21610.4
Terese,1985-06-17,Industries Limited,2016-07-14 13:48:03.162703,Corolla,7,20684.29
Collin,1985-01-23,Venture Industries,2016-07-03 13:48:03.162722,banana,44,10.0
Jimmie,1965-06-04,Star Limited,2016-07-11 13:48:03.162741,Star Wars,46,8.05
Lacy,1985-07-22,Signal Design Resource Corporation,2016-07-15 13:48:03.162761,PlayStation,6,236.95
Dena,1982-01-16,Source Agency,2016-07-12 13:48:03.162780,PlayStation,10,259.92
Loren,1977-08-29,Network Agency,2016-07-07 13:48:03.162798,iPhone,2,779.46
Shelli,1973-05-14,People Systems Industries,2016-07-13 13:48:03.162818,Lipitor,21,11.95
Scott,1969-06-12,Frontier Inc,2016-07-11 13:48:03.162837,iPad,39,493.55
Dewitt,1985-03-03,Building Future Provider Inc,2016-07-02 13:48:03.162855,Star Wars,48,11.49
Christen,1973-08-23,Max West Signal Group,2016-07-27 13:48:03.162873,iPhone,23,814.65
Gladys,1983-05-28,Galaxy Signal Network Organization,2016-06-30 13:48:03.162892,iPad,20,618.08
Pasquale,1967-09-02,Electronics Inc,2016-07-16 13:48:03.162911,Star Wars,30,8.89
Craig,1960-06-24,Telecom Digital Organization,2016-07-16 13:48:03.162929,Thriller record,18,19.37
Angie,1979-03-19,Software Resource Incorporated,2016-07-21 13:48:03.162948,banana,26,10.0
Alisa,1959-12-09,Future Signal Data Limited,2016-07-24 13:48:03.162966,iPad,1,340.29
Alton,1984-01-15,Alpha Industries,2016-07-16 13:48:03.162985,PlayStation,14,274.5
Elyse,1982-12-24,General Corporation,2016-07-26 13:48:03.163003,Corolla,45,22572.18
Collin,1985-01-23,Venture Industries,2016-07-15 13:48:03.163021,PlayStation,40,226.9
Benton,1980-05-06,Star Data Incorporated,2016-07-19 13:48:03.163040,Lipitor,49,11.46
Marisela,1953-08-11,Digital West Corporation,2016-07-05 13:48:03.163059,PlayStation,24,283.09
Ned,1981-02-14,Industries Inc,2016-07-15 13:48:03.163078,Harry Potter book,36,24.69
Larissa,1991-04-13,Power Virtual Organization,2016-06-30 13:48:03.163096,Thriller record,5,15.47
Otis,1973-02-24,Star Virtual Incorporated,2016-07-19 13:48:03.163114,Lipitor,7,10.18
Miguel,1966-07-30,Software Power International,2016-07-20 13:48:03.163133,iPhone,22,524.76
Soon,1977-07-31,Advanced Limited,2016-06-30 13:48:03.163152,Star Wars,33,10.01
Nathan,1980-03-06,Resource Future Construction Incorporated,2016-07-21 13:48:03.163256,Rubik’s Cube,38,17.55
Glen,1978-07-09,Star Telecom Power Co,2016-07-06 13:48:03.163347,Harry Potter book,12,23.35
Miguel,1966-07-30,Software Power International,2016-07-27 13:48:03.163372,iPhone,23,454.65
Rayford,1969-12-30,Network Bell Digital International,2016-07-08 13:48:03.163394,Lipitor,8,10.91
Johnathon,1968-07-28,Advanced Incorporated,2016-07-03 13:48:03.163416,Thriller record,18,8.56
Jody,1971-07-18,General Incorporated,2016-07-25 13:48:03.163435,iPad,10,992.32
Cori,1976-06-02,Systems Industries,2016-07-14 13:48:03.163455,PlayStation,3,222.62
Tammy,1986-02-08,Net Group,2016-07-22 13:48:03.163479,Harry Potter book,4,11.49
Tiffany,1986-07-14,Medicine Solutions Signal Inc,2016-07-18 13:48:03.163499,iPhone,32,877.85
Cornell,1963-07-02,Technology Direct Star Limited,2016-07-25 13:48:03.163519,Rubik’s Cube,6,16.8
Gail,1981-05-27,Pacific North Resource Incorporated,2016-07-18 13:48:03.163538,Thriller record,46,14.26
Ilene,1979-06-02,Innovation Federated Industries,2016-07-09 13:48:03.163557,Star Wars,38,11.95
Pat,1985-02-06,Analysis Graphics Telecom Agency,2016-07-08 13:48:03.163576,Rubik’s Cube,12,15.61
Darron,1971-10-19,Interactive International,2016-07-19 13:48:03.163595,Thriller record,20,18.09
Marguerite,1968-11-15,Hill Industries Advanced Organization,2016-07-23 13:48:03.163614,Lipitor,14,11.37
Danny,1978-01-24,Omega Star Agency,2016-07-28 13:48:03.163635,Rubik’s Cube,45,16.74
Robby,1983-03-10,Net Digital Application Agency,2016-07-26 13:48:03.163654,iPhone,8,455.13
Cori,1986-11-05,Signal Industries,2016-07-05 13:48:03.163673,Rubik’s Cube,6,18.95
Antonio,1987-01-24,Contract Analysis Interactive Corporation,2016-07-24 13:48:03.163692,Rubik’s Cube,24,16.24
Florencio,1983-02-03,Speed Limited,2016-07-11 13:48:03.163711,Harry Potter book,15,22.72
Roma,1980-05-28,Max Construction Innovation Limited,2016-07-21 13:48:03.163731,iPhone,36,500.98
Dong,1970-09-06,Solutions Contract Software Corporation,2016-07-17 13:48:03.163750,Lipitor,41,10.26
Barb,1956-08-18,Net Universal Group,2016-07-18 13:48:03.163769,banana,47,10.0
Robbin,1980-12-17,Virtual Resource Inc,2016-07-15 13:48:03.163789,PlayStation,48,202.43
Scott,1969-06-12,Frontier Inc,2016-07-27 13:48:03.163808,Star Wars,4,10.68
Rayford,1969-12-30,Network Bell Digital International,2016-07-28 13:48:03.163828,Rubik’s Cube,25,16.07
Marty,1978-01-20,Frontier People General Incorporated,2016-07-22 13:48:03.163847,Lipitor,1,11.07
Ernestina,1985-09-12,Universal Agency,2016-07-28 13:48:03.163866,Star Wars,27,9.86
Darcy,1980-07-29,Star Max Omega Inc,2016-07-10 13:48:03.163885,Rubik’s Cube,6,17.17
Vickie,1980-05-29,Source Industries Alpha Co,2016-07-11 13:48:03.163905,iPad,22,781.09
Daniel,1978-03-05,Studio East Industries,2016-07-21 13:48:03.163924,Lipitor,42,10.13
Margot,1982-03-11,Power Signal Vision Group,2016-07-22 13:48:03.163944,iPad,48,1051.58
Frankie,1965-06-09,Federated Electronics Frontier Industries,2016-07-20 13:48:03.163963,Harry Potter book,1,11.88
Robby,1981-03-11,Resource Speed Star Co,2016-07-25 13:48:03.163982,Harry Potter book,50,31.95
Arnoldo,1992-05-25,Star General Architecture LLC,2016-07-06 13:48:03.164001,iPhone,20,898.05
Madge,1972-02-04,Frontier Alpha Future Co,2016-07-04 13:48:03.164020,Rubik’s Cube,1,15.33
Jodi,1967-03-19,People Net Limited,2016-07-15 13:48:03.164039,Harry Potter book,5,6.22
Carissa,1970-03-14,Galaxy Co,2016-07-22 13:48:03.164058,PlayStation,15,264.42
Gracie,1974-05-03,Telecom Pacific Universal Organization,2016-07-11 13:48:03.164077,banana,28,10.0
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-08 13:48:03.164096,Lipitor,2,10.82
Blair,1969-02-27,Venture Interactive Group,2016-07-28 13:48:03.164115,Rubik’s Cube,35,16.8
Ladonna,1974-12-14,West Building Digital Limited,2016-07-05 13:48:03.164134,PlayStation,33,231.03
Jannette,1973-09-10,Architecture Technology Solutions Corporation,2016-06-30 13:48:03.164153,Harry Potter book,45,19.81
Kerry,1982-04-20,Medicine Direct Incorporated,2016-07-04 13:48:03.164172,Star Wars,42,8.37
Tasha,1983-01-04,Interactive Internet Incorporated,2016-07-28 13:48:03.164194,Corolla,49,24627.85
Otis,1973-02-24,Star Virtual Incorporated,2016-07-22 13:48:03.164214,Harry Potter book,27,13.9
Kieth,1984-05-11,People Industries,2016-07-19 13:48:03.164235,Rubik’s Cube,39,17.39
Kerri,1979-07-15,Contract Speed Star Organization,2016-07-02 13:48:03.164255,Harry Potter book,15,12.07
Ismael,1982-06-18,Resource Innovation Application Agency,2016-07-13 13:48:03.164274,banana,2,10.0
Roderick,1973-06-14,Network Industries,2016-07-25 13:48:03.164293,Harry Potter book,38,6.15
Jeromy,1971-09-02,Data International,2016-07-11 13:48:03.164312,PlayStation,24,209.5
Dong,1970-09-06,Solutions Contract Software Corporation,2016-07-25 13:48:03.164331,banana,3,10.0
Gracie,1974-05-03,Telecom Pacific Universal Organization,2016-07-10 13:48:03.164350,PlayStation,15,222.83
Vickie,1980-05-29,Source Industries Alpha Co,2016-07-09 13:48:03.164369,Rubik’s Cube,17,17.38
Gerri,1996-09-20,Consulting Direct Data LLC,2016-07-02 13:48:03.164388,Star Wars,18,11.56
Ernestina,1985-09-12,Universal Agency,2016-07-27 13:48:03.164407,iPad,13,433.43
Joanne,1998-07-12,Hardware Studio Contract LLC,2016-07-24 13:48:03.164426,Thriller record,19,19.08
Mack,1984-05-14,Data Virtual Industries,2016-07-19 13:48:03.164449,iPhone,5,512.45
Fernando,1979-06-27,Building Research Venture Organization,2016-07-06 13:48:03.164468,iPhone,46,573.66
Bette,1989-11-14,People Group,2016-07-09 13:48:03.164487,banana,30,10.0
Trent,1980-06-26,Innovation Frontier Industries,2016-07-04 13:48:03.164506,iPhone,8,786.66
Annette,1976-03-24,East People Co,2016-07-21 13:48:03.164525,PlayStation,34,293.35
Retha,1963-06-17,Hill Net Building Agency,2016-07-12 13:48:03.164544,banana,19,10.0
Rickie,1988-09-26,Studio West Vision Industries,2016-07-28 13:48:03.164563,banana,23,10.0
Trent,1980-06-26,Innovation Frontier Industries,2016-07-18 13:48:03.164582,iPhone,50,810.98
Autumn,1970-04-02,Frontier Corporation,2016-07-07 13:48:03.164601,PlayStation,7,211.5
Leota,1970-07-29,Signal Max Agency,2016-07-15 13:48:03.164621,Star Wars,11,8.59
Madge,1972-02-04,Frontier Alpha Future Co,2016-07-16 13:48:03.164640,PlayStation,35,215.85
Miguel,1966-07-30,Software Power International,2016-07-21 13:48:03.164659,iPad,15,467.74
Omar,1951-12-05,Hardware Venture Analysis Industries,2016-07-15 13:48:03.164678,Star Wars,35,8.14
Jody,1971-07-18,General Incorporated,2016-06-30 13:48:03.164698,PlayStation,6,297.67
Ilene,1979-06-02,Innovation Federated Industries,2016-07-01 13:48:03.164717,Rubik’s Cube,13,16.61
Christen,1973-08-23,Max West Signal Group,2016-07-18 13:48:03.164735,PlayStation,9,202.41
India,1968-12-13,Electronics Resource Group,2016-07-03 13:48:03.164754,Corolla,47,23938.36
Collin,1985-01-23,Venture Industries,2016-07-13 13:48:03.164774,iPhone,26,781.8
Garth,1983-12-02,Design Agency,2016-07-19 13:48:03.164793,Star Wars,45,8.11
Benito,1974-04-11,Star Organization,2016-07-11 13:48:03.164812,Star Wars,31,11.28
Lucia,1967-10-17,Industries Max Organization,2016-07-24 13:48:03.164830,PlayStation,35,243.17
Chang,1972-04-23,Star Alpha Industries,2016-07-18 13:48:03.164849,iPad,36,994.29
Elena,1983-04-13,General Max Organization,2016-07-25 13:48:03.164868,Thriller record,17,15.86
Rosalina,1967-10-24,Software Group,2016-07-20 13:48:03.164887,banana,7,10.0
Pablo,1964-04-14,Industries Power Net Agency,2016-07-06 13:48:03.164906,Harry Potter book,5,15.78
Opal,1981-02-10,South Frontier Bell Limited,2016-07-04 13:48:03.164925,Rubik’s Cube,50,15.87
Maggie,1959-07-21,Hill People Industries Co,2016-07-25 13:48:03.164943,Rubik’s Cube,37,15.01
Marion,1962-12-04,Virtual Limited,2016-07-23 13:48:03.164962,Lipitor,35,10.18
Tasha,1983-01-04,Interactive Internet Incorporated,2016-07-04 13:48:03.164981,Star Wars,41,10.99
Rosalina,1967-10-24,Software Group,2016-07-25 13:48:03.165000,banana,50,10.0
Jeanie,1968-12-06,Frontier Industries,2016-07-28 13:48:03.165018,Thriller record,40,19.59
Dorian,1985-03-25,Medicine Limited,2016-07-18 13:48:03.165037,Thriller record,47,13.09
Angie,1979-03-19,Software Resource Incorporated,2016-07-13 13:48:03.165056,PlayStation,26,218.77
Scott,1969-06-12,Frontier Inc,2016-07-22 13:48:03.165076,Star Wars,40,11.8
Glen,1978-07-09,Star Telecom Power Co,2016-07-26 13:48:03.165094,Star Wars,32,9.16
Odis,1985-07-05,Technology International,2016-07-17 13:48:03.165113,Harry Potter book,35,34.31
Leigh,1993-08-01,South Consulting Corporation,2016-07-07 13:48:03.165132,Star Wars,46,11.21
Latosha,1984-02-18,Hardware Organization,2016-07-26 13:48:03.165151,Corolla,30,21586.88
Anastasia,1978-08-20,West Net Adventure Incorporated,2016-07-27 13:48:03.165170,Harry Potter book,24,21.66
Elwood,1955-10-10,Solutions Innovation Co,2016-07-18 13:48:03.165189,Corolla,12,21787.41
Rayford,1969-12-30,Network Bell Digital International,2016-07-15 13:48:03.165208,Harry Potter book,23,6.81
Rodrigo,1987-04-10,Vision Hill Resource Corporation,2016-07-09 13:48:03.165227,Star Wars,5,8.88
Lucia,1980-05-28,Provider Solutions Incorporated,2016-07-04 13:48:03.165245,iPhone,23,409.78
Lucia,1980-05-28,Provider Solutions Incorporated,2016-07-26 13:48:03.165264,Star Wars,2,10.88
Jefferey,1978-12-23,Contract Inc,2016-07-17 13:48:03.165282,Rubik’s Cube,46,15.07
Chance,1965-02-28,Resource International,2016-07-18 13:48:03.165301,PlayStation,50,268.12
Millard,1980-09-08,Construction Organization,2016-07-25 13:48:03.165319,Harry Potter book,18,6.8
Rolland,1971-05-25,Vision Limited,2016-07-03 13:48:03.165338,Corolla,28,20167.93
Opal,1977-12-29,Solutions Universal Corporation,2016-07-07 13:48:03.165357,iPhone,8,781.93
Barb,1956-08-18,Net Universal Group,2016-07-02 13:48:03.165375,iPhone,46,791.49
Saundra,1990-04-20,Internet Inc,2016-07-28 13:48:03.165396,iPad,9,441.37
Marquita,1981-11-09,Direct Limited,2016-07-04 13:48:03.165418,Rubik’s Cube,2,18.7
Morgan,1978-04-13,Solutions Application Systems Corporation,2016-07-16 13:48:03.165437,Lipitor,36,11.29
Dick,1979-03-21,Technology Contract Co,2016-07-05 13:48:03.165456,iPad,43,1073.18
Shawn,1980-07-14,Universal Frontier Adventure Corporation,2016-07-15 13:48:03.165476,iPad,40,599.28
Christen,1973-08-23,Max West Signal Group,2016-07-02 13:48:03.165494,banana,9,10.0
Odis,1985-07-05,Technology International,2016-07-23 13:48:03.165513,iPhone,48,602.49
Wendy,1964-07-23,Future Net LLC,2016-07-16 13:48:03.165532,Rubik’s Cube,3,16.03
Luigi,1978-09-28,People General Star Organization,2016-07-17 13:48:03.165550,Rubik’s Cube,17,16.05
Jay,1980-06-26,Analysis West Limited,2016-07-22 13:48:03.165569,banana,27,10.0
Kelli,1986-12-13,Software Frontier Limited,2016-07-04 13:48:03.165588,PlayStation,25,275.58
Annette,1976-03-24,East People Co,2016-07-24 13:48:03.165609,Star Wars,47,8.95
Ladonna,1974-12-14,West Building Digital Limited,2016-07-02 13:48:03.165628,Harry Potter book,37,22.43
Chang,1984-02-05,Venture Alpha Corporation,2016-07-25 13:48:03.165648,PlayStation,26,206.26
Boyd,1974-10-12,Atlantic Network Galaxy Agency,2016-07-02 13:48:03.165667,iPad,43,1024.84
Raymond,1981-07-07,Medicine Graphics Industries,2016-06-30 13:48:03.165686,Lipitor,41,10.79
Opal,1981-02-10,South Frontier Bell Limited,2016-07-08 13:48:03.165705,iPad,16,473.77
Whitney,1961-08-30,North Industries Industries,2016-07-24 13:48:03.165723,Lipitor,4,11.86
Fernando,1979-06-27,Building Research Venture Organization,2016-07-02 13:48:03.165742,Harry Potter book,44,8.7
Sandra,1968-01-21,Net LLC,2016-07-17 13:48:03.165761,Star Wars,50,9.78
Mindy,1959-10-06,Pacific Vision Electronics Co,2016-07-06 13:48:03.165780,Corolla,8,21764.77
Marisela,1953-08-11,Digital West Corporation,2016-07-19 13:48:03.165799,Harry Potter book,22,32.0
Luigi,1978-09-28,People General Star Organization,2016-07-08 13:48:03.165817,Rubik’s Cube,24,18.73
Tommy,1984-08-03,Analysis Solutions Limited,2016-07-16 13:48:03.165836,Lipitor,50,10.72
Demarcus,1982-02-21,Speed West Network International,2016-07-28 13:48:03.165855,iPad,28,321.81
Opal,1981-02-10,South Frontier Bell Limited,2016-06-30 13:48:03.165873,Star Wars,20,9.43
Benton,1980-05-06,Star Data Incorporated,2016-07-11 13:48:03.165892,Harry Potter book,3,8.76
Rosalina,1967-10-24,Software Group,2016-07-04 13:48:03.165912,iPad,33,381.66
Sung,1977-10-23,Omega Pacific Future Incorporated,2016-07-15 13:48:03.165930,Thriller record,13,8.73
Merrill,1978-06-07,Star Technology Industries,2016-07-25 13:48:03.165949,iPhone,47,675.58
Dick,1979-03-21,Technology Contract Co,2016-07-08 13:48:03.165968,iPhone,38,789.34
Staci,1968-10-09,Interactive South Organization,2016-07-04 13:48:03.165986,Lipitor,29,10.92
Giuseppe,1982-01-11,Hardware Speed Corporation,2016-07-17 13:48:03.166005,Thriller record,37,19.44
Tracy,1984-11-29,Hill Pacific Analysis Co,2016-07-09 13:48:03.166024,Lipitor,9,10.31
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-01 13:48:03.166042,Thriller record,2,11.45
Kenneth,1990-02-02,Studio Alpha Group,2016-07-01 13:48:03.166061,iPad,18,1016.78
Bess,1957-10-19,Innovation Pacific International,2016-07-07 13:48:03.166079,Thriller record,30,9.95
Glen,1978-07-09,Star Telecom Power Co,2016-07-22 13:48:03.166098,Rubik’s Cube,15,17.18
Danny,1978-01-24,Omega Star Agency,2016-07-22 13:48:03.166117,PlayStation,5,248.33
Florencio,1983-02-03,Speed Limited,2016-07-26 13:48:03.166137,Lipitor,21,10.39
Esteban,1983-08-21,Net LLC,2016-07-28 13:48:03.166156,Lipitor,21,11.06
Jodi,1967-03-19,People Net Limited,2016-07-26 13:48:03.166174,Thriller record,34,13.18
Cory,1987-03-24,Virtual Signal Innovation Inc,2016-07-18 13:48:03.166193,iPhone,2,811.5
Mindy,1959-10-06,Pacific Vision Electronics Co,2016-07-06 13:48:03.166212,Corolla,22,22956.33
Amber,1981-02-07,Provider Limited,2016-07-14 13:48:03.166264,iPad,41,797.97
Jerald,1978-07-07,Star Adventure Group,2016-07-17 13:48:03.166300,Lipitor,7,10.09
Raymond,1981-07-07,Medicine Graphics Industries,2016-07-13 13:48:03.166323,PlayStation,38,281.31
Elwood,1955-10-10,Solutions Innovation Co,2016-07-28 13:48:03.166346,Rubik’s Cube,31,18.08
Ervin,1977-10-14,Provider Agency,2016-07-25 13:48:03.166369,PlayStation,23,242.07
Kenneth,1990-02-02,Studio Alpha Group,2016-07-21 13:48:03.166392,Rubik’s Cube,43,18.38
Mitzi,1978-06-28,Design Solutions Co,2016-07-19 13:48:03.166419,Thriller record,49,10.39
Emery,1981-04-17,Net Electronics Venture LLC,2016-07-28 13:48:03.166443,Star Wars,26,9.42
Wade,1990-10-20,Telecom Universal Inc,2016-07-28 13:48:03.166466,banana,20,10.0
Garth,1983-12-02,Design Agency,2016-07-06 13:48:03.166489,Thriller record,42,17.4
