name,birthday,customer,orderdate,product,units,unitprice
Merrill,1978-06-07,Star Technology Industries,2016-07-07 13:48:03.166512,PlayStation,32,281.48
Buck,1972-07-09,Frontier Research Technology LLC,2016-07-19 13:48:03.166535,iPhone,37,414.58
Ned,1981-02-14,Industries Inc,2016-07-10 13:48:03.166558,Rubik’s Cube,4,18.02
Staci,1968-10-09,Interactive South Organization,2016-07-04 13:48:03.166581,iPhone,25,894.93
Darcy,1980-07-29,Star Max Omega Inc,2016-07-12 13:48:03.166605,iPad,42,1085.08
Elyse,1982-12-24,General Corporation,2016-07-24 13:48:03.166627,Lipitor,43,11.29
Rayford,1969-12-30,Network Bell Digital International,2016-07-21 13:48:03.166650,Star Wars,43,9.29
Weldon,1953-03-17,Network Application Co,2016-07-17 13:48:03.166673,Lipitor,26,10.22
Roma,1980-05-28,Max Construction Innovation Limited,2016-07-07 13:48:03.166696,Star Wars,34,10.61
Barb,1956-08-18,Net Universal Group,2016-07-19 13:48:03.166722,Thriller record,26,18.34
Anastasia,1978-08-20,West Net Adventure Incorporated,2016-07-20 13:48:03.166745,Corolla,7,22780.92
Abdul,1979-01-29,Architecture Incorporated,2016-07-13 13:48:03.166768,iPad,37,935.45
Jonathan,1986-09-11,Research Industries,2016-07-18 13:48:03.166791,Thriller record,22,8.46
Roderick,1973-06-14,Network Industries,2016-07-25 13:48:03.166814,Lipitor,47,11.62
Damaris,1984-06-01,North Innovation Vision Inc,2016-07-21 13:48:03.166838,iPhone,21,588.52
Joan,1986-09-09,Galaxy Corporation,2016-07-22 13:48:03.166861,banana,26,10.0
Loren,1977-08-29,Network Agency,2016-07-26 13:48:03.166884,Star Wars,21,9.61
Esther,1982-05-23,Universal Electronic International,2016-07-28 13:48:03.166908,Corolla,24,21868.37
Waldo,1987-04-12,Telecom General Alpha Organization,2016-07-07 13:48:03.166931,PlayStation,23,275.84
Cori,1976-06-02,Systems Industries,2016-07-02 13:48:03.166955,iPhone,31,801.97
Catina,1987-05-21,People LLC,2016-07-15 13:48:03.166977,Harry Potter book,3,15.19
Boyd,1974-10-12,Atlantic Network Galaxy Agency,2016-07-18 13:48:03.167001,Star Wars,50,10.71
Soon,1977-07-31,Advanced Limited,2016-07-11 13:48:03.167025,banana,9,10.0
Hank,1987-05-24,Max Hill Corporation,2016-07-23 13:48:03.167048,Harry Potter book,31,13.14
Edward,1974-11-16,Analysis Technology LLC,2016-07-07 13:48:03.167070,Lipitor,38,10.8
Mitzi,1978-06-28,Design Solutions Co,2016-07-26 13:48:03.167093,Rubik’s Cube,12,16.85
Shawn,1980-07-14,Universal Frontier Adventure Corporation,2016-07-17 13:48:03.167116,banana,7,10.0
Neva,1996-05-27,Design Agency,2016-07-06 13:48:03.167140,Rubik’s Cube,45,15.53
Rosalina,1967-10-24,Software Group,2016-07-22 13:48:03.167163,Rubik’s Cube,14,17.76
Darron,1971-10-19,Interactive International,2016-07-03 13:48:03.167188,iPhone,18,758.56
Kelli,1982-05-10,Building Construction Group,2016-07-05 13:48:03.167214,iPhone,46,593.59
Ed,1981-07-18,Pacific Electronics Direct Agency,2016-07-11 13:48:03.167237,PlayStation,16,230.49
Ernestina,1985-09-12,Universal Agency,2016-07-26 13:48:03.167260,Lipitor,3,11.39
Belinda,1985-04-19,Solutions Omega Network LLC,2016-07-08 13:48:03.167283,PlayStation,23,222.79
Filomena,1967-08-13,Net Consulting International,2016-07-18 13:48:03.167306,Lipitor,19,11.53
Adelina,1952-03-15,Speed Network Vision Group,2016-07-20 13:48:03.167329,iPhone,45,775.15
Leroy,1967-11-19,Architecture Organization,2016-07-19 13:48:03.167352,iPad,22,753.06
Jackie,1956-06-27,Frontier Graphics Resource LLC,2016-07-13 13:48:03.167376,Harry Potter book,49,6.56
Maritza,1985-05-09,Max Technology Incorporated,2016-07-25 13:48:03.167399,Corolla,13,21219.24
Lenora,1998-03-27,Electronic Advanced Agency,2016-07-21 13:48:03.167422,Thriller record,33,10.98
Ismael,1982-06-18,Resource Innovation Application Agency,2016-07-12 13:48:03.167445,iPad,4,1042.21
Franklyn,1956-09-15,Star East South LLC,2016-07-28 13:48:03.167468,Thriller record,9,19.47
Esteban,1983-08-21,Net LLC,2016-06-30 13:48:03.167491,Corolla,49,23340.56
Antony,1973-05-04,Solutions Innovation Telecom Organization,2016-07-04 13:48:03.167514,Corolla,23,21778.1
Doris,1978-04-05,North Organization,2016-07-24 13:48:03.167537,Harry Potter book,6,15.72
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-15 13:48:03.167561,banana,17,10.0
Neva,1996-05-27,Design Agency,2016-07-21 13:48:03.167587,PlayStation,24,212.56
Mindy,1959-10-06,Pacific Vision Electronics Co,2016-07-27 13:48:03.167610,Harry Potter book,15,33.09
Nathan,1980-03-06,Resource Future Construction Incorporated,2016-07-21 13:48:03.167634,PlayStation,27,296.78
Kasey,1967-10-23,Solutions Star Max Incorporated,2016-07-25 13:48:03.167658,Rubik’s Cube,32,17.98
Blair,1969-02-27,Venture Interactive Group,2016-07-03 13:48:03.167681,Lipitor,19,10.08
Cary,1990-11-22,South Architecture International,2016-07-18 13:48:03.167705,Star Wars,3,11.04
Saundra,1990-04-20,Internet Inc,2016-07-04 13:48:03.167751,iPhone,22,652.3
Olive,1980-09-13,Data Building Corporation,2016-07-26 13:48:03.167783,iPad,18,708.29
Leanne,1993-05-14,Technology Limited,2016-07-24 13:48:03.167814,Corolla,4,22211.75
Jonathan,1986-09-11,Research Industries,2016-07-06 13:48:03.167847,banana,9,10.0
Benny,1979-01-01,Signal Solutions Bell Inc,2016-07-15 13:48:03.167879,iPhone,14,788.41
Gayle,1980-07-15,Internet Power International,2016-07-15 13:48:03.167911,Thriller record,18,12.92
Larissa,1991-04-13,Power Virtual Organization,2016-07-11 13:48:03.167943,iPad,26,511.47
Cori,1986-11-05,Signal Industries,2016-07-08 13:48:03.167975,Corolla,2,24285.62
Shirlene,1975-08-13,Graphics Adventure Organization,2016-07-17 13:48:03.168007,Thriller record,49,10.11
Opal,1981-02-10,South Frontier Bell Limited,2016-07-15 13:48:03.168039,PlayStation,42,223.4
Molly,1985-01-08,South Innovation Contract Corporation,2016-07-08 13:48:03.168071,Rubik’s Cube,46,16.6
Carmelo,1982-04-07,Max Future Net Group,2016-07-21 13:48:03.168102,Harry Potter book,24,12.31
Patti,1992-03-30,Atlantic Frontier Studio Industries,2016-07-06 13:48:03.168134,Corolla,25,21488.51
Jeromy,1971-09-02,Data International,2016-07-19 13:48:03.168167,iPhone,39,449.51
Emery,1981-04-17,Net Electronics Venture LLC,2016-07-05 13:48:03.168198,Star Wars,48,10.08
Elena,1983-04-13,General Max Organization,2016-07-15 13:48:03.168230,Rubik’s Cube,5,17.64
Roma,1980-05-28,Max Construction Innovation Limited,2016-07-09 13:48:03.168261,banana,37,10.0
Benton,1977-02-21,Max Network LLC,2016-07-17 13:48:03.168293,iPhone,38,411.86
Antony,1973-05-04,Solutions Innovation Telecom Organization,2016-07-23 13:48:03.168324,banana,29,10.0
Trent,1980-06-26,Innovation Frontier Industries,2016-07-28 13:48:03.168356,PlayStation,38,204.09
Benton,1977-02-21,Max Network LLC,2016-07-22 13:48:03.168392,Rubik’s Cube,18,18.66
Abdul,1979-01-29,Architecture Incorporated,2016-07-17 13:48:03.168424,banana,26,10.0
Joan,1986-09-09,Galaxy Corporation,2016-07-14 13:48:03.168456,Lipitor,48,10.63
Sharla,1971-05-15,Net Limited,2016-07-15 13:48:03.168487,Star Wars,42,8.56
Jerrod,1979-06-01,Design Solutions Corporation,2016-07-15 13:48:03.168519,Star Wars,47,8.62
Tuan,1980-05-25,Universal Adventure Max International,2016-07-04 13:48:03.168551,Corolla,26,23170.63
Gracie,1978-05-07,Resource Virtual Limited,2016-07-13 13:48:03.168582,Thriller record,40,16.19
Joanne,1998-07-12,Hardware Studio Contract LLC,2016-07-22 13:48:03.168613,banana,31,10.0
Dortha,1980-04-15,Frontier General International,2016-06-30 13:48:03.168645,Star Wars,20,11.26
Wade,1990-10-20,Telecom Universal Inc,2016-07-16 13:48:03.168676,Star Wars,6,9.55
Madge,1972-02-04,Frontier Alpha Future Co,2016-07-26 13:48:03.168707,iPhone,2,848.93
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-23 13:48:03.168739,Thriller record,20,10.78
Dena,1982-01-16,Source Agency,2016-07-02 13:48:03.168771,Star Wars,14,11.38
Jefferey,1978-12-23,Contract Inc,2016-07-09 13:48:03.168805,Corolla,25,21098.34
Lucia,1980-05-28,Provider Solutions Incorporated,2016-07-24 13:48:03.168837,Corolla,32,22891.52
Leanne,1993-05-14,Technology Limited,2016-07-01 13:48:03.168869,PlayStation,22,246.56
Doris,1978-04-05,North Organization,2016-07-22 13:48:03.168902,iPhone,49,837.24
Gracie,1978-05-07,Resource Virtual Limited,2016-07-22 13:48:03.168934,iPhone,30,429.94
Antony,1973-05-04,Solutions Innovation Telecom Organization,2016-07-12 13:48:03.168965,banana,1,10.0
Molly,1985-01-08,South Innovation Contract Corporation,2016-07-15 13:48:03.168997,iPhone,10,674.8
Tasha,1983-01-04,Interactive Internet Incorporated,2016-07-04 13:48:03.169030,PlayStation,42,234.59
Jimmy,1957-06-21,Net Power Co,2016-07-18 13:48:03.169061,iPad,23,809.65
Ethan,1979-10-06,Internet Incorporated,2016-07-18 13:48:03.169093,Lipitor,18,10.45
Mayra,1981-12-14,Power International,2016-07-12 13:48:03.169124,banana,14,10.0
Gino,1983-07-03,Federated Virtual Internet Industries,2016-07-11 13:48:03.169159,banana,3,10.0
Joanne,1998-07-12,Hardware Studio Contract LLC,2016-07-21 13:48:03.169192,Star Wars,23,10.67
Adelina,1952-03-15,Speed Network Vision Group,2016-07-26 13:48:03.169224,banana,25,10.0
Kieth,1984-05-11,People Industries,2016-07-12 13:48:03.169256,iPad,47,852.45
Bobbie,1989-04-18,Medicine Graphics Limited,2016-06-30 13:48:03.169289,Lipitor,18,10.35
Howard,1961-01-31,Federated Agency,2016-07-02 13:48:03.169323,Harry Potter book,21,10.62
Zelma,1953-01-20,Solutions Electronic Venture Agency,2016-07-14 13:48:03.169356,Harry Potter book,34,27.31
Rashad,1981-08-12,General Contract Corporation,2016-07-07 13:48:03.169387,Corolla,38,22108.79
Mayra,1981-12-14,Power International,2016-07-17 13:48:03.169419,Star Wars,24,8.04
Araceli,1951-10-15,Vision Co,2016-07-01 13:48:03.169451,Harry Potter book,34,29.1
Zelma,1984-01-14,Medicine Inc,2016-07-22 13:48:03.169502,Lipitor,4,11.36
Tracy,1984-11-29,Hill Pacific Analysis Co,2016-07-03 13:48:03.169545,PlayStation,50,219.77
Damaris,1984-06-01,North Innovation Vision Inc,2016-07-15 13:48:03.169579,Star Wars,34,8.47
Daphne,1967-10-17,West Solutions Limited,2016-07-10 13:48:03.169611,Lipitor,30,10.29
Kerry,1982-04-20,Medicine Direct Incorporated,2016-07-23 13:48:03.169644,Star Wars,38,9.61
Cori,1986-11-05,Signal Industries,2016-07-27 13:48:03.169675,iPad,31,605.66
Molly,1985-01-08,South Innovation Contract Corporation,2016-07-10 13:48:03.169707,banana,12,10.0
Chance,1965-02-28,Resource International,2016-07-14 13:48:03.169739,Rubik’s Cube,36,16.41
Lucia,1967-10-17,Industries Max Organization,2016-07-26 13:48:03.169770,iPhone,29,670.62
Tiffany,1986-07-14,Medicine Solutions Signal Inc,2016-07-24 13:48:03.169802,Rubik’s Cube,14,15.67
Angelica,1985-12-27,Net Hardware Co,2016-07-11 13:48:03.169834,PlayStation,33,233.1
Alton,1984-01-15,Alpha Industries,2016-07-12 13:48:03.169866,Thriller record,38,17.13
Joan,1986-09-09,Galaxy Corporation,2016-07-05 13:48:03.169898,banana,5,10.0
Zelma,1953-01-20,Solutions Electronic Venture Agency,2016-07-02 13:48:03.169930,Rubik’s Cube,46,18.11
Bess,1957-10-19,Innovation Pacific International,2016-07-01 13:48:03.169961,iPhone,31,467.06
Mindy,1959-10-06,Pacific Vision Electronics Co,2016-07-09 13:48:03.169992,iPad,23,430.9
Terese,1985-06-17,Industries Limited,2016-07-09 13:48:03.170025,iPhone,27,868.78
Emily,1982-07-02,Medicine Incorporated,2016-07-15 13:48:03.170057,banana,6,10.0
Dorian,1985-03-25,Medicine Limited,2016-07-04 13:48:03.170088,Star Wars,28,9.83
Blair,1969-02-27,Venture Interactive Group,2016-07-20 13:48:03.170121,Corolla,3,22087.75
Rashad,1981-08-12,General Contract Corporation,2016-07-21 13:48:03.170153,Corolla,35,20862.14
Ned,1981-02-14,Industries Inc,2016-07-25 13:48:03.170184,Corolla,8,20100.3
Faustino,1980-02-04,Analysis Limited,2016-07-25 13:48:03.170221,Star Wars,4,8.41
Erna,1968-06-05,Bell Star Corporation,2016-07-17 13:48:03.170266,PlayStation,35,244.95
Daniel,1978-03-05,Studio East Industries,2016-07-08 13:48:03.170290,Star Wars,12,8.57
Aurora,1977-09-23,Design Resource Future Inc,2016-07-08 13:48:03.170313,Harry Potter book,49,15.46
Chance,1965-02-28,Resource International,2016-07-08 13:48:03.170335,Thriller record,16,9.64
Lacy,1985-07-22,Signal Design Resource Corporation,2016-07-02 13:48:03.170359,Harry Potter book,37,6.01
Gino,1983-07-03,Federated Virtual Internet Industries,2016-07-09 13:48:03.170382,iPad,27,605.43
Clinton,1979-10-06,Direct Corporation,2016-07-01 13:48:03.170408,banana,47,10.0
Trent,1980-06-26,Innovation Frontier Industries,2016-07-13 13:48:03.170431,Corolla,38,21412.94
Herbert,1977-09-08,Provider Adventure Group,2016-07-23 13:48:03.170455,Corolla,42,22076.11
Johnathon,1968-07-28,Advanced Incorporated,2016-07-13 13:48:03.170478,Rubik’s Cube,11,15.88
Sandra,1968-01-21,Net LLC,2016-07-06 13:48:03.170501,Lipitor,20,10.47
Carmine,1972-05-25,Graphics Design LLC,2016-07-14 13:48:03.170524,Star Wars,26,10.4
Dolores,1994-07-26,Technology Limited,2016-07-03 13:48:03.170548,banana,1,10.0
Jeromy,1971-09-02,Data International,2016-07-09 13:48:03.170571,Thriller record,3,16.64
Fernando,1979-06-27,Building Research Venture Organization,2016-07-26 13:48:03.170594,PlayStation,34,276.26
Buck,1972-07-09,Frontier Research Technology LLC,2016-07-18 13:48:03.170618,PlayStation,40,237.98
Marguerite,1979-08-23,Galaxy Research Corporation,2016-07-15 13:48:03.170641,Rubik’s Cube,10,17.6
Dong,1970-09-06,Solutions Contract Software Corporation,2016-07-17 13:48:03.170668,Star Wars,14,8.31
Ned,1981-02-14,Industries Inc,2016-07-20 13:48:03.170691,Rubik’s Cube,19,16.81
Kate,1985-06-29,Interactive Industries,2016-07-21 13:48:03.170714,iPhone,40,830.84
Franklyn,1956-09-15,Star East South LLC,2016-07-16 13:48:03.170738,iPad,6,586.82
Roma,1980-05-28,Max Construction Innovation Limited,2016-07-01 13:48:03.170761,iPad,25,942.93
Olin,1998-12-29,Design Research Agency,2016-07-12 13:48:03.170785,Harry Potter book,50,27.68
Gabriela,1994-12-20,Solutions Software Pacific Corporation,2016-07-10 13:48:03.170808,PlayStation,23,213.36
Jamaal,1983-06-22,Data Industries Organization,2016-07-01 13:48:03.170834,Rubik’s Cube,25,18.65
Terese,1985-06-17,Industries Limited,2016-07-22 13:48:03.170858,Lipitor,40,10.74
Amber,1981-02-07,Provider Limited,2016-07-24 13:48:03.170881,iPhone,24,865.13
Autumn,1970-04-02,Frontier Corporation,2016-07-08 13:48:03.170904,Thriller record,10,14.07
Jackie,1956-06-27,Frontier Graphics Resource LLC,2016-07-12 13:48:03.170927,Lipitor,40,11.37
Wade,1990-10-20,Telecom Universal Inc,2016-07-16 13:48:03.170949,iPhone,45,422.16
Weldon,1953-03-17,Network Application Co,2016-07-06 13:48:03.170974,iPad,36,606.03
Edmundo,1985-06-06,Internet Building General LLC,2016-07-15 13:48:03.170997,Harry Potter book,4,18.91
Perla,1982-09-10,Innovation Alpha LLC,2016-07-17 13:48:03.171019,Corolla,21,22484.59
Leigh,1993-08-01,South Consulting Corporation,2016-07-25 13:48:03.171042,Thriller record,33,12.73
Joan,1986-09-09,Galaxy Corporation,2016-07-10 13:48:03.171065,Star Wars,34,8.19
India,1968-12-13,Electronics Resource Group,2016-07-10 13:48:03.171088,Harry Potter book,40,11.69
Rolland,1971-05-25,Vision Limited,2016-07-12 13:48:03.171111,Star Wars,20,8.33
Gail,1981-05-27,Pacific North Resource Incorporated,2016-07-23 13:48:03.171134,iPad,48,757.17
Augusta,1985-02-02,People Medicine Federated Co,2016-07-13 13:48:03.171157,Harry Potter book,32,18.78
Louisa,1973-09-01,East Inc,2016-07-16 13:48:03.171180,Thriller record,41,11.88
Cori,1986-11-05,Signal Industries,2016-07-28 13:48:03.171204,PlayStation,12,261.45
Gino,1983-07-03,Federated Virtual Internet Industries,2016-07-17 13:48:03.171227,Star Wars,13,8.33
Lanny,1986-04-04,Vision Telecom Adventure Limited,2016-07-23 13:48:03.171250,Star Wars,21,8.38
Darron,1971-10-19,Interactive International,2016-07-08 13:48:03.171273,Harry Potter book,19,10.17
Jonathan,1986-09-11,Research Industries,2016-07-07 13:48:03.171299,Thriller record,15,12.08
Bridgette,1976-10-20,Solutions Industries,2016-07-26 13:48:03.171322,Lipitor,24,11.92
Leroy,1967-11-19,Architecture Organization,2016-07-04 13:48:03.171346,iPhone,16,483.77
Christen,1973-08-23,Max West Signal Group,2016-07-13 13:48:03.171369,PlayStation,18,239.38
Adelina,1952-03-15,Speed Network Vision Group,2016-07-20 13:48:03.171393,iPad,18,766.07
Chet,1980-12-18,Vision Speed International,2016-07-03 13:48:03.171416,iPad,2,478.82
Jonathan,1986-09-11,Research Industries,2016-07-03 13:48:03.171439,PlayStation,48,285.94
Whitney,1961-08-30,North Industries Industries,2016-07-17 13:48:03.171462,Rubik’s Cube,9,15.11
Vickie,1980-05-29,Source Industries Alpha Co,2016-07-02 13:48:03.171486,Harry Potter book,28,7.97
Wilmer,1983-01-27,Federated Analysis Interactive LLC,2016-07-09 13:48:03.171509,banana,40,10.0
Luigi,1978-09-28,People General Star Organization,2016-07-21 13:48:03.171533,iPad,43,1088.82
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-24 13:48:03.171556,PlayStation,44,209.1
Marcia,1952-10-17,Graphics Systems Corporation,2016-07-17 13:48:03.171579,banana,10,10.0
Olin,1998-12-29,Design Research Agency,2016-07-21 13:48:03.171603,Lipitor,15,11.24
Catina,1987-05-21,People LLC,2016-07-11 13:48:03.171627,Thriller record,42,13.92
Kasey,1967-10-23,Solutions Star Max Incorporated,2016-07-09 13:48:03.171650,Rubik’s Cube,24,17.61
Ron,1978-12-13,Vision Inc,2016-07-06 13:48:03.171673,iPad,17,897.49
Horace,1975-10-11,Medicine International,2016-07-15 13:48:03.171696,Corolla,37,22659.77
Gabriela,1994-12-20,Solutions Software Pacific Corporation,2016-07-06 13:48:03.171719,Lipitor,30,11.21
Delbert,1969-04-07,Architecture Galaxy Building Industries,2016-07-08 13:48:03.171743,Rubik’s Cube,32,15.04
Elwood,1955-10-10,Solutions Innovation Co,2016-07-19 13:48:03.171766,Lipitor,12,11.42
Ellsworth,1979-03-18,Application Systems Group,2016-07-20 13:48:03.171789,Star Wars,45,8.75
Howard,1961-01-31,Federated Agency,2016-07-16 13:48:03.171812,Thriller record,22,8.24
Garth,1983-12-02,Design Agency,2016-07-27 13:48:03.171838,iPhone,25,824.99
Cathleen,1966-12-30,Design Interactive Consulting Group,2016-07-25 13:48:03.171861,PlayStation,27,270.11
Scott,1969-06-12,Frontier Inc,2016-07-19 13:48:03.171886,Corolla,28,21848.35
Ernestina,1985-09-12,Universal Agency,2016-07-02 13:48:03.171910,iPhone,42,637.36
India,1968-12-13,Electronics Resource Group,2016-07-08 13:48:03.171933,Star Wars,18,9.68
Chet,1980-12-18,Vision Speed International,2016-06-30 13:48:03.171956,Rubik’s Cube,45,16.76
Larry,1980-10-15,Atlantic Incorporated,2016-07-18 13:48:03.171979,Corolla,22,24739.4
Horace,1975-10-11,Medicine International,2016-07-10 13:48:03.172002,Lipitor,25,10.04
Cory,1978-01-05,Network Organization,2016-07-01 13:48:03.172026,iPad,27,970.94
Gracie,1974-05-03,Telecom Pacific Universal Organization,2016-07-25 13:48:03.172049,iPad,36,712.03
Edmond,1987-05-03,Digital Application People Corporation,2016-07-15 13:48:03.172073,iPhone,19,454.03
Fernando,1979-06-27,Building Research Venture Organization,2016-07-16 13:48:03.172095,iPhone,31,630.22
Ismael,1982-06-18,Resource Innovation Application Agency,2016-06-30 13:48:03.172118,Rubik’s Cube,42,15.93
Garth,1983-12-02,Design Agency,2016-07-13 13:48:03.172142,banana,12,10.0
Jack,1976-01-03,Net Industries,2016-07-06 13:48:03.172164,Star Wars,33,11.49
Annmarie,1982-06-04,Atlantic Corporation,2016-07-23 13:48:03.172187,Lipitor,10,10.51
Herbert,1977-09-08,Provider Adventure Group,2016-07-12 13:48:03.172212,iPhone,50,482.95
Collin,1985-01-23,Venture Industries,2016-07-22 13:48:03.172248,PlayStation,46,258.09
Rolland,1971-05-25,Vision Limited,2016-07-12 13:48:03.172267,banana,14,10.0
Bridgette,1976-10-20,Solutions Industries,2016-07-25 13:48:03.172287,Thriller record,3,11.66
Craig,1960-06-24,Telecom Digital Organization,2016-07-23 13:48:03.172307,iPhone,48,799.19
Ethan,1952-12-08,Application Industries,2016-07-11 13:48:03.172327,Thriller record,17,18.88
Shiela,1976-03-28,North Incorporated,2016-07-19 13:48:03.172347,banana,19,10.0
Emily,1982-07-02,Medicine Incorporated,2016-07-12 13:48:03.172367,Rubik’s Cube,46,16.1
Araceli,1951-10-15,Vision Co,2016-07-20 13:48:03.172386,PlayStation,19,250.85
Kasey,1967-10-23,Solutions Star Max Incorporated,2016-07-05 13:48:03.172406,Star Wars,25,9.71
Louisa,1973-09-01,East Inc,2016-07-02 13:48:03.172426,iPad,48,745.43
Kelli,1982-05-10,Building Construction Group,2016-07-17 13:48:03.172445,PlayStation,34,253.44
Morgan,1978-04-13,Solutions Application Systems Corporation,2016-07-02 13:48:03.172465,Harry Potter book,44,21.59
Shiela,1976-03-28,North Incorporated,2016-07-17 13:48:03.172485,Corolla,38,20596.41
Tammy,1986-02-08,Net Group,2016-07-16 13:48:03.172504,iPad,31,358.84
Isabell,1977-07-18,Internet Alpha Analysis Organization,2016-07-14 13:48:03.172524,Harry Potter book,27,30.41
Jody,1971-07-18,General Incorporated,2016-07-15 13:48:03.172544,Harry Potter book,13,30.59
Daphne,1967-10-17,West Solutions Limited,2016-07-21 13:48:03.172563,PlayStation,44,255.7
Ned,1981-02-14,Industries Inc,2016-07-28 13:48:03.172588,banana,3,10.0
Angelica,1985-12-27,Net Hardware Co,2016-06-30 13:48:03.172609,Thriller record,8,12.85
Isreal,1979-06-24,Pacific International,2016-07-06 13:48:03.172630,iPad,43,433.98
Lemuel,1985-09-01,Analysis Graphics Provider Incorporated,2016-07-26 13:48:03.172649,Harry Potter book,18,6.32
Marguerite,1968-11-15,Hill Industries Advanced Organization,2016-07-11 13:48:03.172669,Corolla,34,20781.23
Antonio,1987-01-24,Contract Analysis Interactive Corporation,2016-07-16 13:48:03.172689,Star Wars,3,9.91
Wilma,1977-05-09,Data Net Inc,2016-07-05 13:48:03.172709,Star Wars,36,10.67
Isabell,1977-07-18,Internet Alpha Analysis Organization,2016-07-27 13:48:03.172729,Harry Potter book,22,18.86
Demarcus,1982-02-21,Speed West Network International,2016-07-01 13:48:03.172749,Corolla,45,22840.25
Tiffany,1986-07-14,Medicine Solutions Signal Inc,2016-07-10 13:48:03.172769,Star Wars,21,10.57
Kathleen,1977-07-09,East Agency,2016-07-17 13:48:03.172788,iPhone,3,426.77
Ilene,1979-06-02,Innovation Federated Industries,2016-07-26 13:48:03.172808,banana,19,10.0
Edmundo,1985-06-06,Internet Building General LLC,2016-07-25 13:48:03.172828,banana,4,10.0
Melodie,1952-01-20,Source Atlantic Speed LLC,2016-07-20 13:48:03.172847,banana,49,10.0
Francisca,1963-03-24,Building Resource Star Co,2016-07-05 13:48:03.172867,Thriller record,27,15.45
Faustino,1980-02-04,Analysis Limited,2016-07-03 13:48:03.172889,iPad,36,537.36
Tristan,1968-03-02,Galaxy Architecture Systems Corporation,2016-07-09 13:48:03.172912,Lipitor,47,11.15
Saundra,1990-04-20,Internet Inc,2016-07-03 13:48:03.172932,Harry Potter book,23,20.67
Shellie,1953-08-09,Studio Corporation,2016-07-18 13:48:03.172951,Lipitor,46,10.78
Jamaal,1983-06-22,Data Industries Organization,2016-07-21 13:48:03.172971,iPad,43,926.74
