name,birthday,customer,orderdate,product,units,unitprice
Roma,1980-05-28,Max Construction Innovation Limited,2016-07-18 13:48:03.172990,Star Wars,44,10.1
Jerald,1978-07-07,Star Adventure Group,2016-07-15 13:48:03.173010,PlayStation,41,268.25
Waldo,1987-04-12,Telecom General Alpha Organization,2016-07-09 13:48:03.173030,Rubik’s Cube,5,15.13
Merrill,1978-06-07,Star Technology Industries,2016-07-07 13:48:03.173049,banana,50,10.0
Morgan,1978-04-13,Solutions Application Systems Corporation,2016-07-05 13:48:03.173070,Harry Potter book,11,7.97
Sharla,1971-05-15,Net Limited,2016-07-01 13:48:03.173089,iPad,32,482.21
Boyd,1974-10-12,Atlantic Network Galaxy Agency,2016-07-01 13:48:03.173109,Thriller record,43,18.0
Luigi,1978-09-28,People General Star Organization,2016-07-08 13:48:03.173129,Lipitor,21,10.7
Autumn,1970-04-02,Frontier Corporation,2016-07-10 13:48:03.173149,PlayStation,46,202.98
Sharla,1971-05-15,Net Limited,2016-07-19 13:48:03.173168,iPad,9,946.34
Lacy,1985-07-22,Signal Design Resource Corporation,2016-07-23 13:48:03.173188,iPhone,42,809.81
Vickie,1980-05-29,Source Industries Alpha Co,2016-07-25 13:48:03.173212,banana,5,10.0
Carmine,1972-05-25,Graphics Design LLC,2016-07-08 13:48:03.173233,Lipitor,33,11.57
Wayne,1992-09-10,East Application Contract Inc,2016-07-02 13:48:03.173253,banana,46,10.0
Darcy,1980-07-29,Star Max Omega Inc,2016-07-21 13:48:03.173272,PlayStation,21,261.22
Rudolph,1959-10-15,Network Software West Inc,2016-07-23 13:48:03.173292,iPad,43,1038.46
Aurora,1977-09-23,Design Resource Future Inc,2016-07-09 13:48:03.173313,banana,14,10.0
Kelli,1982-05-10,Building Construction Group,2016-07-07 13:48:03.173334,banana,37,10.0
Renate,1980-11-08,Hill North Software Industries,2016-07-21 13:48:03.173353,Star Wars,40,11.07
Jimmie,1965-06-04,Star Limited,2016-07-07 13:48:03.173373,Star Wars,14,10.99
Ethan,1952-12-08,Application Industries,2016-07-23 13:48:03.173392,banana,26,10.0
Maynard,1984-12-14,Design Venture Limited,2016-07-04 13:48:03.173413,Star Wars,14,11.58
Staci,1968-10-09,Interactive South Organization,2016-07-01 13:48:03.173432,iPhone,4,703.13
Elwood,1955-10-10,Solutions Innovation Co,2016-07-25 13:48:03.173452,Harry Potter book,34,11.92
Vickie,1980-05-29,Source Industries Alpha Co,2016-07-01 13:48:03.173472,Harry Potter book,33,25.64
Alton,1984-01-15,Alpha Industries,2016-07-11 13:48:03.173492,Harry Potter book,7,11.81
Rocio,1973-11-09,Speed Data Pacific Organization,2016-07-24 13:48:03.173511,Lipitor,49,11.79
Vickie,1980-05-29,Source Industries Alpha Co,2016-07-18 13:48:03.173531,Thriller record,21,14.3
Merrill,1978-06-07,Star Technology Industries,2016-07-26 13:48:03.173551,PlayStation,47,295.99
Benny,1979-01-01,Signal Solutions Bell Inc,2016-07-15 13:48:03.173571,iPad,36,801.07
Collin,1985-01-23,Venture Industries,2016-07-02 13:48:03.173591,Rubik’s Cube,20,15.25
Robbin,1979-12-01,Interactive Net LLC,2016-07-17 13:48:03.173611,Corolla,33,20420.19
Kerri,1979-07-15,Contract Speed Star Organization,2016-07-09 13:48:03.173630,iPad,23,968.57
Merrill,1978-06-07,Star Technology Industries,2016-07-28 13:48:03.173650,Star Wars,30,10.51
Fernando,1979-06-27,Building Research Venture Organization,2016-07-28 13:48:03.173669,Rubik’s Cube,24,17.41
Tyler,1978-04-15,Research North Application Co,2016-07-26 13:48:03.173689,Thriller record,6,12.53
Cory,1987-03-24,Virtual Signal Innovation Inc,2016-07-24 13:48:03.173709,Rubik’s Cube,15,17.69
Leanne,1993-05-14,Technology Limited,2016-07-10 13:48:03.173728,Lipitor,46,11.0
Jimmie,1965-06-04,Star Limited,2016-07-27 13:48:03.173748,iPhone,23,649.46
Tommie,1983-08-29,Power Application Co,2016-07-18 13:48:03.173768,Lipitor,2,10.9
Jefferey,1978-12-23,Contract Inc,2016-07-19 13:48:03.173787,PlayStation,19,207.86
Zelma,1984-01-14,Medicine Inc,2016-07-28 13:48:03.173807,iPhone,34,654.06
Earle,1967-01-01,Solutions Inc,2016-07-01 13:48:03.173826,Rubik’s Cube,12,17.06
Waylon,1985-08-01,Digital East Virtual Group,2016-07-02 13:48:03.173846,Thriller record,29,19.12
Galen,1992-02-02,Construction Data Agency,2016-07-04 13:48:03.173865,Harry Potter book,37,24.0
Gladys,1983-05-28,Galaxy Signal Network Organization,2016-07-02 13:48:03.173885,PlayStation,12,274.66
Luigi,1978-09-28,People General Star Organization,2016-07-22 13:48:03.173908,Corolla,50,20176.71
Maynard,1984-12-14,Design Venture Limited,2016-06-30 13:48:03.173927,Lipitor,9,11.68
Sandra,1968-01-21,Net LLC,2016-07-24 13:48:03.173947,Thriller record,47,16.85
Kelli,1986-12-13,Software Frontier Limited,2016-07-28 13:48:03.173966,banana,26,10.0
Belinda,1985-04-19,Solutions Omega Network LLC,2016-07-10 13:48:03.173986,iPhone,8,780.45
Gladys,1983-05-28,Galaxy Signal Network Organization,2016-07-04 13:48:03.174005,Thriller record,48,19.64
Laverne,1988-11-18,Network Graphics West Corporation,2016-07-05 13:48:03.174025,Thriller record,11,17.87
Aurora,1977-09-23,Design Resource Future Inc,2016-07-14 13:48:03.174045,PlayStation,38,264.29
Marty,1978-01-20,Frontier People General Incorporated,2016-07-21 13:48:03.174064,iPhone,31,421.55
Maynard,1984-12-14,Design Venture Limited,2016-07-11 13:48:03.174084,iPad,5,527.87
Cornell,1963-07-02,Technology Direct Star Limited,2016-07-15 13:48:03.174103,banana,20,10.0
Franklyn,1956-09-15,Star East South LLC,2016-07-18 13:48:03.174123,Harry Potter book,37,17.66
Mindy,1959-10-06,Pacific Vision Electronics Co,2016-07-19 13:48:03.174142,Harry Potter book,28,15.64
Tristan,1968-03-02,Galaxy Architecture Systems Corporation,2016-07-25 13:48:03.174162,Rubik’s Cube,44,16.15
Kerry,1982-04-20,Medicine Direct Incorporated,2016-07-17 13:48:03.174183,banana,43,10.0
Alton,1984-01-15,Alpha Industries,2016-07-26 13:48:03.174203,banana,15,10.0
Annette,1976-03-24,East People Co,2016-06-30 13:48:03.174222,Harry Potter book,35,15.86
Gracie,1978-05-07,Resource Virtual Limited,2016-07-14 13:48:03.174242,Corolla,26,21977.52
Maynard,1984-12-14,Design Venture Limited,2016-07-17 13:48:03.174262,Harry Potter book,39,13.41
Daphne,1967-10-17,West Solutions Limited,2016-07-12 13:48:03.174281,Rubik’s Cube,2,16.1
Chet,1980-12-18,Vision Speed International,2016-07-28 13:48:03.174301,Star Wars,9,10.07
Freddie,1981-09-11,General Limited,2016-07-14 13:48:03.174323,iPhone,3,790.45
Maynard,1984-12-14,Design Venture Limited,2016-07-14 13:48:03.174343,banana,47,10.0
Herbert,1977-09-08,Provider Adventure Group,2016-07-13 13:48:03.174364,iPhone,27,895.91
Olin,1998-12-29,Design Research Agency,2016-07-11 13:48:03.174383,iPhone,30,510.81
Vickie,1980-05-29,Source Industries Alpha Co,2016-07-09 13:48:03.174405,banana,35,10.0
Niki,1975-04-12,Network General Federated Industries,2016-07-11 13:48:03.174425,PlayStation,14,294.46
Gayle,1980-07-15,Internet Power International,2016-07-05 13:48:03.174444,Lipitor,16,10.47
Daphne,1967-10-17,West Solutions Limited,2016-07-24 13:48:03.174466,iPhone,14,895.5
Shawn,1980-07-14,Universal Frontier Adventure Corporation,2016-07-11 13:48:03.174486,Lipitor,5,11.97
Jackie,1956-06-27,Frontier Graphics Resource LLC,2016-07-03 13:48:03.174505,Harry Potter book,11,25.02
Jamaal,1983-06-22,Data Industries Organization,2016-07-27 13:48:03.174525,Corolla,10,23388.35
Adelina,1952-03-15,Speed Network Vision Group,2016-07-02 13:48:03.174545,PlayStation,43,207.59
Joan,1986-09-09,Galaxy Corporation,2016-07-18 13:48:03.174565,Lipitor,41,11.84
Pasquale,1959-07-26,Max Vision Limited,2016-07-20 13:48:03.174584,Star Wars,38,8.5
Neva,1996-05-27,Design Agency,2016-07-09 13:48:03.174604,Corolla,23,24561.22
Leanne,1993-05-14,Technology Limited,2016-07-11 13:48:03.174623,iPad,50,448.44
Chance,1965-02-28,Resource International,2016-07-08 13:48:03.174642,PlayStation,48,244.16
Leigh,1993-08-01,South Consulting Corporation,2016-07-25 13:48:03.174663,PlayStation,28,289.4
Blair,1969-02-27,Venture Interactive Group,2016-07-28 13:48:03.174683,Star Wars,23,10.74
Roderick,1973-06-14,Network Industries,2016-07-09 13:48:03.174702,Thriller record,3,10.05
Jonathan,1986-09-11,Research Industries,2016-07-09 13:48:03.174722,Corolla,50,20696.08
Reid,1979-01-21,Net Architecture Signal Corporation,2016-07-12 13:48:03.174742,Thriller record,2,16.35
Marcia,1952-10-17,Graphics Systems Corporation,2016-07-24 13:48:03.174762,Corolla,5,24844.14
Daniel,1978-03-05,Studio East Industries,2016-07-23 13:48:03.174782,iPad,3,519.81
Angie,1979-03-19,Software Resource Incorporated,2016-07-18 13:48:03.174801,Thriller record,33,14.84
Retha,1963-06-17,Hill Net Building Agency,2016-07-17 13:48:03.174821,Harry Potter book,47,19.99
Jeromy,1971-09-02,Data International,2016-07-28 13:48:03.174841,Lipitor,11,11.83
Marty,1978-01-20,Frontier People General Incorporated,2016-07-21 13:48:03.174860,iPhone,29,516.23
Tuan,1980-05-25,Universal Adventure Max International,2016-07-04 13:48:03.174881,Harry Potter book,23,33.65
Millard,1980-09-08,Construction Organization,2016-06-30 13:48:03.174904,Harry Potter book,33,15.89
Michael,1985-05-26,Advanced People Telecom Incorporated,2016-07-03 13:48:03.174923,iPad,14,505.08
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-24 13:48:03.174943,iPad,43,647.13
Sandra,1968-01-21,Net LLC,2016-07-26 13:48:03.174962,Rubik’s Cube,48,18.06
Ilene,1979-06-02,Innovation Federated Industries,2016-07-27 13:48:03.174982,Harry Potter book,10,6.55
Gracie,1974-05-03,Telecom Pacific Universal Organization,2016-07-04 13:48:03.175002,iPhone,50,702.35
Maggie,1959-07-21,Hill People Industries Co,2016-07-18 13:48:03.175021,iPad,24,550.38
Lenora,1998-03-27,Electronic Advanced Agency,2016-07-09 13:48:03.175040,Rubik’s Cube,11,16.6
Shellie,1953-08-09,Studio Corporation,2016-07-14 13:48:03.175060,Rubik’s Cube,38,16.63
Joan,1986-09-09,Galaxy Corporation,2016-07-03 13:48:03.175080,Harry Potter book,3,25.0
Delbert,1969-04-07,Architecture Galaxy Building Industries,2016-07-04 13:48:03.175099,Corolla,50,20429.98
Jimmie,1965-06-04,Star Limited,2016-07-14 13:48:03.175119,Lipitor,41,11.01
Rich,1980-11-27,Technology Group,2016-07-20 13:48:03.175138,Corolla,21,24967.31
Johnathon,1968-07-28,Advanced Incorporated,2016-07-08 13:48:03.175158,iPad,3,676.63
Odis,1985-07-05,Technology International,2016-07-06 13:48:03.175177,Lipitor,20,10.84
Wilmer,1983-01-27,Federated Analysis Interactive LLC,2016-07-08 13:48:03.175196,Thriller record,2,12.5
Whitney,1961-08-30,North Industries Industries,2016-07-26 13:48:03.175216,PlayStation,15,231.88
Marion,1962-12-04,Virtual Limited,2016-07-14 13:48:03.175235,Corolla,41,21389.06
Chance,1965-02-28,Resource International,2016-07-21 13:48:03.175254,PlayStation,24,227.76
Leota,1970-07-29,Signal Max Agency,2016-07-01 13:48:03.175274,Corolla,24,22733.14
Wade,1990-10-20,Telecom Universal Inc,2016-07-19 13:48:03.175294,Rubik’s Cube,27,16.42
Leanne,1993-05-14,Technology Limited,2016-07-26 13:48:03.175314,iPhone,32,692.06
Maynard,1984-12-14,Design Venture Limited,2016-07-10 13:48:03.175333,Thriller record,32,12.48
Dewitt,1985-03-03,Building Future Provider Inc,2016-07-20 13:48:03.175353,iPhone,44,744.17
Jannette,1973-09-10,Architecture Technology Solutions Corporation,2016-07-01 13:48:03.175372,Rubik’s Cube,32,18.42
Belinda,1985-04-19,Solutions Omega Network LLC,2016-07-16 13:48:03.175391,Lipitor,20,10.36
Doretha,1969-08-08,Industries Systems Bell Group,2016-07-16 13:48:03.175411,Rubik’s Cube,9,15.71
Jannette,1973-09-10,Architecture Technology Solutions Corporation,2016-07-09 13:48:03.175431,banana,42,10.0
Otis,1973-02-24,Star Virtual Incorporated,2016-07-23 13:48:03.175451,Harry Potter book,17,32.39
Julian,1980-12-14,Bell Inc,2016-07-05 13:48:03.175470,Rubik’s Cube,26,18.47
Ladonna,1974-12-14,West Building Digital Limited,2016-07-03 13:48:03.175490,Star Wars,2,10.63
Ilene,1979-06-02,Innovation Federated Industries,2016-07-09 13:48:03.175510,banana,46,10.0
Earle,1967-01-01,Solutions Inc,2016-07-06 13:48:03.175529,Rubik’s Cube,7,16.93
Augusta,1985-02-02,People Medicine Federated Co,2016-07-21 13:48:03.175550,Corolla,1,23675.5
Autumn,1970-04-02,Frontier Corporation,2016-07-15 13:48:03.175569,Thriller record,3,9.64
Craig,1960-06-24,Telecom Digital Organization,2016-07-09 13:48:03.175588,PlayStation,32,280.77
Kisha,1986-11-10,Innovation International,2016-07-05 13:48:03.175608,iPhone,12,639.07
Terese,1985-06-17,Industries Limited,2016-07-06 13:48:03.175627,Thriller record,29,19.32
Jarvis,1975-08-18,Electronic Co,2016-07-05 13:48:03.175647,iPad,14,559.3
Larissa,1991-04-13,Power Virtual Organization,2016-07-25 13:48:03.175666,Harry Potter book,44,6.46
Gracie,1978-05-07,Resource Virtual Limited,2016-07-18 13:48:03.175686,Thriller record,27,19.52
Anastasia,1978-08-20,West Net Adventure Incorporated,2016-07-23 13:48:03.175708,Corolla,17,20755.61
Nathan,1980-03-06,Resource Future Construction Incorporated,2016-07-22 13:48:03.175728,Rubik’s Cube,35,18.0
Elwood,1955-10-10,Solutions Innovation Co,2016-07-06 13:48:03.175752,PlayStation,36,295.7
Jesica,1987-08-15,Network Solutions Group,2016-07-04 13:48:03.175776,Rubik’s Cube,45,16.87
Maritza,1985-05-09,Max Technology Incorporated,2016-07-25 13:48:03.175801,banana,3,10.0
Araceli,1951-10-15,Vision Co,2016-07-06 13:48:03.175821,PlayStation,41,248.14
Collin,1985-01-23,Venture Industries,2016-07-01 13:48:03.175842,iPhone,2,632.15
Erna,1968-06-05,Bell Star Corporation,2016-07-12 13:48:03.175861,banana,37,10.0
Antony,1973-05-04,Solutions Innovation Telecom Organization,2016-07-14 13:48:03.175880,Star Wars,24,8.84
Erna,1968-06-05,Bell Star Corporation,2016-07-27 13:48:03.175903,Corolla,11,24525.4
Darrel,1978-02-15,South Agency,2016-07-11 13:48:03.175923,Harry Potter book,35,14.21
Eli,1982-11-21,Direct Net Group,2016-07-17 13:48:03.175943,iPhone,5,513.63
Ron,1978-12-13,Vision Inc,2016-07-04 13:48:03.175963,banana,28,10.0
Joanne,1998-07-12,Hardware Studio Contract LLC,2016-07-10 13:48:03.175982,Corolla,43,23250.64
Antonio,1987-01-24,Contract Analysis Interactive Corporation,2016-07-09 13:48:03.176003,iPhone,39,795.84
Dolores,1994-07-26,Technology Limited,2016-07-10 13:48:03.176022,iPhone,12,710.36
Retha,1963-06-17,Hill Net Building Agency,2016-07-28 13:48:03.176042,iPad,33,903.0
Lanny,1986-04-04,Vision Telecom Adventure Limited,2016-06-30 13:48:03.176061,Corolla,5,21853.92
Francisca,1963-03-24,Building Resource Star Co,2016-07-06 13:48:03.176081,Star Wars,2,11.72
Maritza,1985-05-09,Max Technology Incorporated,2016-07-25 13:48:03.176100,Thriller record,9,14.19
Saundra,1990-04-20,Internet Inc,2016-07-05 13:48:03.176120,Harry Potter book,13,26.11
Pablo,1964-04-14,Industries Power Net Agency,2016-07-25 13:48:03.176140,Thriller record,11,16.74
Chong,1972-09-22,General Technology Co,2016-06-30 13:48:03.176160,PlayStation,5,220.26
Mayra,1985-03-06,Building Power Advanced Incorporated,2016-07-26 13:48:03.176179,PlayStation,46,214.82
Jay,1980-06-26,Analysis West Limited,2016-07-04 13:48:03.176199,Corolla,46,24129.19
Autumn,1970-04-02,Frontier Corporation,2016-07-16 13:48:03.176219,iPad,22,536.57
Chang,1972-04-23,Star Alpha Industries,2016-07-14 13:48:03.176238,Rubik’s Cube,43,17.31
Michael,1985-05-26,Advanced People Telecom Incorporated,2016-07-04 13:48:03.176257,iPad,50,748.35
Pablo,1964-04-14,Industries Power Net Agency,2016-07-10 13:48:03.176277,Thriller record,38,15.67
Dick,1979-03-21,Technology Contract Co,2016-07-25 13:48:03.176297,Harry Potter book,41,18.49
Angelica,1985-12-27,Net Hardware Co,2016-07-15 13:48:03.176317,PlayStation,38,294.34
Jeromy,1971-09-02,Data International,2016-07-12 13:48:03.176337,Lipitor,31,10.83
Howard,1961-01-31,Federated Agency,2016-07-03 13:48:03.176356,banana,41,10.0
Damaris,1984-06-01,North Innovation Vision Inc,2016-07-16 13:48:03.176376,Lipitor,35,11.56
Marquita,1981-11-09,Direct Limited,2016-07-16 13:48:03.176395,Harry Potter book,41,30.64
Bridgette,1976-10-20,Solutions Industries,2016-07-21 13:48:03.176415,Rubik’s Cube,44,17.77
Wilmer,1983-01-27,Federated Analysis Interactive LLC,2016-07-16 13:48:03.176434,banana,37,10.0
Ed,1981-07-18,Pacific Electronics Direct Agency,2016-07-15 13:48:03.176455,Lipitor,10,11.27
Marcia,1952-10-17,Graphics Systems Corporation,2016-06-30 13:48:03.176506,Harry Potter book,40,25.29
Annmarie,1982-06-04,Atlantic Corporation,2016-07-14 13:48:03.176527,iPad,7,770.2
Odis,1985-07-05,Technology International,2016-07-05 13:48:03.176548,iPhone,29,409.54
Roderick,1973-06-14,Network Industries,2016-07-12 13:48:03.176569,Harry Potter book,21,33.16
Marty,1978-01-20,Frontier People General Incorporated,2016-07-17 13:48:03.176588,iPhone,3,833.01
Abdul,1979-01-29,Architecture Incorporated,2016-07-19 13:48:03.176608,iPad,12,1006.44
Cory,1987-03-24,Virtual Signal Innovation Inc,2016-07-04 13:48:03.176628,Corolla,7,20098.17
Jeromy,1971-09-02,Data International,2016-07-07 13:48:03.176648,Lipitor,46,10.57
Jannette,1973-09-10,Architecture Technology Solutions Corporation,2016-07-17 13:48:03.176667,Harry Potter book,30,21.06
Amber,1981-02-07,Provider Limited,2016-07-11 13:48:03.176686,Thriller record,26,17.66
Scarlett,1976-09-27,People Galaxy Incorporated,2016-07-18 13:48:03.176706,Thriller record,31,14.96
Raymond,1981-07-07,Medicine Graphics Industries,2016-07-21 13:48:03.176726,iPhone,20,841.44
Leota,1970-07-29,Signal Max Agency,2016-07-28 13:48:03.176746,banana,34,10.0
Jerald,1978-07-07,Star Adventure Group,2016-06-30 13:48:03.176766,Harry Potter book,8,24.57
Wendell,1979-08-26,Vision Application Industries Organization,2016-07-27 13:48:03.176785,iPad,42,693.32
Lacy,1978-07-01,Hill Group,2016-07-21 13:48:03.176805,iPhone,12,854.32
Doris,1978-04-05,North Organization,2016-07-14 13:48:03.176824,Star Wars,35,11.54
Miguel,1966-07-30,Software Power International,2016-07-15 13:48:03.176843,Rubik’s Cube,18,17.31
Faustino,1980-02-04,Analysis Limited,2016-07-07 13:48:03.176863,PlayStation,46,265.4
Miguel,1966-07-30,Software Power International,2016-06-30 13:48:03.176883,Thriller record,44,17.08
Tuan,1980-05-25,Universal Adventure Max International,2016-07-03 13:48:03.176903,iPhone,9,757.6
Saundra,1990-04-20,Internet Inc,2016-07-11 13:48:03.176925,Lipitor,28,11.77
Carmine,1972-05-25,Graphics Design LLC,2016-07-16 13:48:03.176945,banana,21,10.0
Ellsworth,1979-03-18,Application Systems Group,2016-07-25 13:48:03.176964,Rubik’s Cube,4,16.95
Alecia,1984-02-11,Internet Hill Studio Incorporated,2016-07-28 13:48:03.176984,iPad,1,644.11
Kelli,1982-05-10,Building Construction Group,2016-06-30 13:48:03.177005,banana,26,10.0
Kate,1985-06-29,Interactive Industries,2016-07-09 13:48:03.177025,Rubik’s Cube,47,18.84
Beau,1981-10-16,Power Resource Systems Industries,2016-07-10 13:48:03.177045,Corolla,13,21333.25
Esther,1982-05-23,Universal Electronic International,2016-07-28 13:48:03.177064,banana,19,10.0
Garth,1983-12-02,Design Agency,2016-07-14 13:48:03.177084,Harry Potter book,48,28.19
Tommie,1983-08-29,Power Application Co,2016-07-19 13:48:03.177104,Corolla,35,21385.47
Antony,1973-05-04,Solutions Innovation Telecom Organization,2016-07-01 13:48:03.177125,Lipitor,36,11.75
Scott,1969-06-12,Frontier Inc,2016-07-16 13:48:03.177144,iPad,9,361.78
Otis,1973-02-24,Star Virtual Incorporated,2016-07-23 13:48:03.177164,banana,48,10.0
Colby,1982-01-31,General Group,2016-07-24 13:48:03.177183,Thriller record,23,8.28
Robbin,1979-12-01,Interactive Net LLC,2016-07-18 13:48:03.177204,PlayStation,13,200.8
Mayra,1985-03-06,Building Power Advanced Incorporated,2016-07-20 13:48:03.177225,Rubik’s Cube,34,16.7
Isreal,1979-06-24,Pacific International,2016-07-10 13:48:03.177246,Corolla,41,24879.32
Damaris,1984-06-01,North Innovation Vision Inc,2016-07-18 13:48:03.177266,iPhone,13,592.99
Amber,1981-02-07,Provider Limited,2016-07-19 13:48:03.177285,Corolla,38,23149.78
Ron,1978-12-13,Vision Inc,2016-07-12 13:48:03.177305,iPad,18,444.65
Jack,1976-01-03,Net Industries,2016-07-04 13:48:03.177325,Rubik’s Cube,3,15.47
Olive,1980-09-13,Data Building Corporation,2016-07-05 13:48:03.177345,Corolla,41,21952.38
Maximo,1970-11-19,Vision Direct Electronics Group,2016-07-19 13:48:03.177364,Star Wars,4,10.54
Giuseppe,1982-01-11,Hardware Speed Corporation,2016-07-08 13:48:03.177384,Lipitor,18,11.49
Lemuel,1985-09-01,Analysis Graphics Provider Incorporated,2016-07-07 13:48:03.177403,Rubik’s Cube,44,15.73
Cori,1986-11-05,Signal Industries,2016-07-12 13:48:03.177423,iPhone,30,649.14
Arnoldo,1992-05-25,Star General Architecture LLC,2016-07-15 13:48:03.177442,Rubik’s Cube,16,17.01
Odis,1985-07-05,Technology International,2016-07-16 13:48:03.177462,PlayStation,31,298.22
Madge,1972-02-04,Frontier Alpha Future Co,2016-07-05 13:48:03.177481,Harry Potter book,29,31.92
Dong,1970-09-06,Solutions Contract Software Corporation,2016-07-01 13:48:03.177501,PlayStation,45,214.58
Elyse,1982-12-24,General Corporation,2016-07-18 13:48:03.177521,Rubik’s Cube,27,18.52
Marguerite,1979-08-23,Galaxy Research Corporation,2016-07-19 13:48:03.177540,iPad,13,342.89
Odis,1985-07-05,Technology International,2016-07-05 13:48:03.177559,Harry Potter book,43,9.15
Arnoldo,1992-05-25,Star General Architecture LLC,2016-07-23 13:48:03.177579,iPhone,19,878.79
Dena,1982-01-16,Source Agency,2016-07-11 13:48:03.177599,Rubik’s Cube,3,15.09
Tristan,1968-03-02,Galaxy Architecture Systems Corporation,2016-07-21 13:48:03.177619,iPad,29,980.17
Darron,1971-10-19,Interactive International,2016-07-01 13:48:03.177639,Corolla,50,22776.03
Kasey,1967-10-23,Solutions Star Max Incorporated,2016-07-14 13:48:03.177658,Star Wars,6,11.71
Orlando,1976-06-10,Source LLC,2016-07-16 13:48:03.177678,Harry Potter book,39,11.01
Mitzi,1978-06-28,Design Solutions Co,2016-07-13 13:48:03.177698,iPad,46,333.48
Rudolph,1959-10-15,Network Software West Inc,2016-07-21 13:48:03.177719,Thriller record,28,12.2
Benito,1974-04-11,Star Organization,2016-07-18 13:48:03.177752,Star Wars,8,10.06
Marion,1962-12-04,Virtual Limited,2016-07-04 13:48:03.177770,Harry Potter book,6,28.09
Mayra,1985-03-06,Building Power Advanced Incorporated,2016-07-06 13:48:03.177791,iPad,35,782.68
Carmine,1972-05-25,Graphics Design LLC,2016-07-11 13:48:03.177810,Lipitor,22,10.38
Gayle,1980-07-15,Internet Power International,2016-07-07 13:48:03.177829,iPad,40,875.16
Lemuel,1985-09-01,Analysis Graphics Provider Incorporated,2016-07-13 13:48:03.177848,banana,19,10.0
Maggie,1959-07-21,Hill People Industries Co,2016-07-10 13:48:03.177866,Lipitor,27,10.07
Ethan,1952-12-08,Application Industries,2016-07-21 13:48:03.177885,Harry Potter book,39,24.4
Rudolph,1959-10-15,Network Software West Inc,2016-07-19 13:48:03.177903,Rubik’s Cube,9,15.11
Annmarie,1982-06-04,Atlantic Corporation,2016-07-13 13:48:03.177924,Thriller record,19,9.16
Chang,1984-02-05,Venture Alpha Corporation,2016-07-13 13:48:03.177943,Harry Potter book,24,28.21
Ervin,1977-10-14,Provider Agency,2016-07-09 13:48:03.177962,iPhone,39,663.83
